TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
58,2015,43.434000000000005,44.577000000000005,sugar maple,Upper,2,2,43.7281668458922,43.434000000000005,-0.8488331541078082,-1.1430000000000007,0
58,2016,43.942,44.45,sugar maple,Upper,2,2,46.282309680988334,43.942,1.832309680988331,-0.5080000000000027,1
58,2021,45.465999999999994,46.0502,sugar maple,Upper,2,2,45.465999999999994,45.465999999999994,-0.5842000000000027,-0.5842000000000027,1
58,2022,45.974,46.1264,sugar maple,Upper,2,2,45.974,45.974,-0.1524000000000001,-0.1524000000000001,1
58,2023,46.0502,46.228,sugar maple,Upper,2,2,46.0502,46.0502,-0.17780000000000484,-0.17780000000000484,1
601,2022,55.7276,60.325,red oak,Middle,2,2,57.18967941568935,65.28301655714189,-3.135320584310655,4.958016557141889,0
601,2023,55.0926,60.452000000000005,red oak,Middle,2,2,56.53430714839346,64.93167063710561,-3.917692851606546,4.479670637105606,0
602,2022,0.7112,6.1976,sugar maple,Middle,2,2,2.605039093378001,11.435407542781018,-3.5925609066219995,5.237807542781018,0
602,2023,3.7592,6.35,sugar maple,Middle,2,2,5.695899541738445,13.458505949409766,-0.6541004582615546,7.108505949409766,0
603,2022,16.5862,27.000200000000003,sugar maple,Middle,2,2,16.5862,22.66253646023128,-10.414000000000001,-4.337663539768723,1
603,2023,17.3736,27.1018,sugar maple,Middle,2,2,17.3736,23.2594333124558,-9.728200000000001,-3.8423666875441995,1
604,2022,14.4526,17.4752,sugar maple,Middle,2,2,14.4526,21.106759915544547,-3.0226000000000006,3.631559915544546,1
604,2023,15.087600000000002,17.78,sugar maple,Middle,2,2,15.087600000000002,21.560351198587526,-2.6923999999999992,3.7803511985875247,1
605,2022,123.19,123.444,red oak,Middle,2,2,126.57218312194142,123.19,3.1281831219414187,-0.2540000000000049,0
605,2023,123.2916,127.762,red oak,Middle,2,2,126.60143296562948,123.2916,-1.1605670343705157,-4.470399999999998,0
606,2022,5.715,8.077200000000001,sugar maple,Middle,2,2,6.719343663448752,14.752988680661442,-1.357856336551249,6.675788680661441,0
606,2023,2.6670000000000003,8.382,sugar maple,Middle,2,2,4.689028180292064,12.735612995593897,-3.6929718197079353,4.353612995593897,0
607,2022,1.6002,4.5974,sugar maple,Middle,2,2,3.4940390933780012,12.026779840461773,-1.1033609066219991,7.429379840461772,0
607,2023,2.1336,4.572,sugar maple,Middle,2,2,4.155628180292064,12.381603219070225,-0.416371819707936,7.809603219070225,0
608,2022,5.715,8.763,sugar maple,Middle,2,2,6.719343663448752,14.752988680661442,-2.0436563365512477,5.989988680661442,0
608,2023,6.223000000000001,8.8138,sugar maple,Middle,2,2,7.311431289557198,15.103583590482845,-1.502368710442803,6.289783590482845,0
609,2022,3.0225999999999997,5.4356,sugar maple,Middle,2,2,5.142883039739543,12.970973492185106,-0.29271696026045735,7.535373492185106,0
609,2023,3.1242,5.588000000000001,sugar maple,Middle,2,2,5.244483039739544,13.038219348354026,-0.3435169602604571,7.450219348354025,0
610,2022,10.16,10.16,sugar maple,Middle,2,2,11.391019619356337,17.970539390235714,1.2310196193563367,7.810539390235714,0
610,2023,8.2042,10.414,sugar maple,Middle,2,2,8.788664188992485,16.508059316922186,-1.6253358110075151,6.094059316922186,0
611,2022,6.35,5.918200000000001,sugar maple,Middle,2,2,7.289955504989432,15.19349248317701,1.371755504989431,9.27529248317701,0
611,2023,3.7592,6.35,sugar maple,Middle,2,2,5.695899541738445,13.458505949409766,-0.6541004582615546,7.108505949409766,0
612,2022,14.3002,14.986,sugar maple,Middle,2,2,14.3002,20.997542446543115,-0.6858000000000004,6.011542446543114,1
612,2023,11.9888,15.24,sugar maple,Middle,2,2,12.397136456628356,19.231664811892283,-2.842863543371644,3.9916648118922833,0
613,2022,25.4,25.4,mockernut hickory,Middle,2,2,27.98246294932499,25.4,2.5824629493249915,0.0,0
613,2023,22.402800000000003,25.4,mockernut hickory,Middle,2,2,24.774783038779663,22.402800000000003,-0.6252169612203353,-2.997199999999996,0
614,2022,11.1252,11.557,sugar maple,Middle,2,2,12.178786388314256,18.63538179449419,0.6217863883142556,7.07838179449419,0
614,2023,11.43,12.827,sugar maple,Middle,2,2,12.049079335576714,18.84525633779014,-0.7779206644232861,6.01825633779014,0
615,2022,25.4,44.831,mockernut hickory,Middle,2,2,27.98246294932499,25.4,-16.848537050675013,-19.431000000000004,0
615,2023,44.196,45.085,mockernut hickory,Middle,2,2,47.337430386363884,44.196,2.2524303863638835,-0.8890000000000029,1
616,2022,14.3002,4.445,sugar maple,Middle,2,2,14.3002,20.997542446543115,9.8552,16.552542446543114,1
616,2023,4.572,4.572,sugar maple,Middle,2,2,5.972629765619802,13.99647279876111,1.4006297656198017,9.424472798761109,0
617,2022,9.8552,10.033,sugar maple,Middle,2,2,11.197074203798394,17.757821898310272,1.1640742037983944,7.724821898310273,0
617,2023,10.033,10.16,sugar maple,Middle,2,2,11.266706033983343,17.88279900923998,1.1067060339833432,7.722799009239981,0
618,2022,4.7752,5.08,norway maple,Middle,2,2,5.76785421709547,7.469511821838065,0.6878542170954702,2.389511821838065,0
618,2023,5.08,5.3340000000000005,norway maple,Middle,2,2,5.832606622895675,7.643091669687511,0.49860662289567426,2.3090916696875103,0
619,2022,16.51,16.459200000000003,sugar maple,Middle,2,2,16.51,22.60477224872568,0.050799999999998846,6.145572248725678,1
619,2023,17.018,17.018,sugar maple,Middle,2,2,17.018,22.98986699209634,0.0,5.971866992096338,1
62,2015,12.954,13.4874,sugar maple,Upper,2,2,13.657745245012485,12.954,0.17034524501248605,-0.5333999999999985,0
62,2016,14.223999999999998,13.335,sugar maple,Upper,2,2,14.36298017649313,14.223999999999998,1.027980176493129,0.8889999999999976,0
62,2021,13.6652,13.335,sugar maple,Upper,2,2,14.100952429306407,13.6652,0.765952429306406,0.3301999999999996,0
62,2022,12.1666,13.843,sugar maple,Upper,2,2,12.630771150879186,12.1666,-1.2122288491208142,-1.6763999999999992,0
62,2023,13.335,13.97,sugar maple,Upper,2,2,14.05306662890995,13.335,0.08306662890994865,-0.6349999999999998,0
620,2022,6.0451999999999995,6.0451999999999995,sugar maple,Middle,2,2,7.016382368869043,14.977711140711017,0.9711823688690435,8.932511140711018,0
620,2023,6.096,6.096,sugar maple,Middle,2,2,7.066107803018241,15.013674697788682,0.9701078030182408,8.917674697788682,0
621,2022,17.145,16.459200000000003,mockernut hickory,Middle,2,2,19.3725531471336,17.145,2.9133531471335985,0.6857999999999969,0
621,2023,16.764,16.51,mockernut hickory,Middle,2,2,18.98849512112994,16.764,2.4784951211299386,0.2539999999999978,0
622,2022,43.18,41.9608,red oak,Middle,2,2,45.10130025989311,58.074715254653626,3.140500259893109,16.113915254653627,0
622,2023,42.418,42.925999999999995,red oak,Middle,2,2,43.65877455429545,57.59995718660832,0.7327745542954531,14.673957186608327,0
623,2022,13.0302,13.462,sugar maple,Middle,2,2,13.484395211014597,20.001239666292026,0.022395211014597294,6.539239666292026,0
623,2023,13.2588,13.462,sugar maple,Middle,2,2,13.72259573083665,20.180772992819527,0.2605957308366502,6.7187729928195274,0
624,2022,118.1862,130.02259999999998,red oak,Middle,2,2,122.31292073496982,118.1862,-7.709679265030161,-11.836399999999983,0
624,2023,110.998,130.556,red oak,Middle,2,2,117.83542490070434,110.998,-12.720575099295672,-19.558000000000007,0
625,2022,14.0208,14.3002,sugar maple,Middle,2,2,14.0208,20.788747279180264,-0.27940000000000076,6.488547279180263,1
625,2023,3.81,14.478000000000002,sugar maple,Middle,2,2,5.746699541738444,13.49212887749422,-8.731300458261558,-0.985871122505781,0
626,2022,3.6322,3.81,sugar maple,Middle,2,2,5.600425511243754,13.374448629198618,1.7904255112437544,9.564448629198617,0
626,2023,3.81,3.81,sugar maple,Middle,2,2,5.746699541738444,13.49212887749422,1.9366995417384438,9.68212887749422,0
627,2022,32.6898,33.5026,sugar maple,Middle,2,2,33.85951752410993,32.797658013121875,0.3569175241099316,-0.7049419868781257,0
627,2023,33.02,34.036,sugar maple,Middle,2,2,33.766657832183924,33.02,-0.26934216781607745,-1.0159999999999982,0
628,2022,11.43,11.7602,sugar maple,Middle,2,2,12.049079335576714,18.84525633779014,0.2888793355767145,7.0850563377901405,0
628,2023,11.303,11.684,sugar maple,Middle,2,2,11.92476575020372,18.757808611416827,0.24076575020372104,7.073808611416828,0
63,2015,33.528,34.4424,sugar maple,Upper,2,2,36.73822839332943,33.528,2.2958283933294297,-0.9144000000000005,0
63,2016,35.306000000000004,35.3314,sugar maple,Upper,2,2,35.97701399269736,35.306000000000004,0.6456139926973563,-0.025399999999997647,0
63,2021,36.3474,36.8808,sugar maple,Upper,2,2,36.725313502389966,36.3474,-0.15548649761003475,-0.5334000000000003,0
63,2022,33.02,37.1856,sugar maple,Upper,2,2,35.701868083496294,33.02,-1.4837319165037073,-4.165599999999998,0
63,2023,36.8808,38.1,sugar maple,Upper,2,2,37.22428342176064,36.8808,-0.8757165782393628,-1.2192000000000007,0
630,2022,18.542,19.2024,sugar maple,Middle,2,2,18.542,24.080045687653055,-0.6603999999999992,4.877645687653054,1
630,2023,19.05,19.304,sugar maple,Middle,2,2,19.05,24.44098660407687,-0.2539999999999978,5.136986604076871,1
631,2022,12.2428,11.7602,sugar maple,Middle,2,2,12.645763627374345,19.41727055986964,0.8855636273743457,7.65707055986964,0
631,2023,12.446000000000002,12.065,sugar maple,Middle,2,2,12.844665363971135,19.56575515825152,0.7796653639711355,7.50075515825152,0
632,2022,74.3712,73.9902,red oak,Middle,2,2,74.3712,76.50632819866053,0.3810000000000002,2.5161281986605246,1
632,2023,74.93,75.946,red oak,Middle,2,2,74.93,76.9281072630949,-1.0159999999999911,0.9821072630949033,1
633,2022,22.3774,25.0952,sugar maple,Middle,2,2,22.3774,26.65493727330955,-2.717799999999997,1.5597372733095511,1
633,2023,22.86,25.146,sugar maple,Middle,2,2,22.86,26.954616114329117,-2.2860000000000014,1.8086161143291157,1
634,2022,13.462,13.0302,sugar maple,Middle,2,2,13.93578003539052,20.342899469182388,0.9055800353905195,7.3126994691823874,0
634,2023,13.1318,12.954,sugar maple,Middle,2,2,13.583846079312991,20.079443945092734,0.6298460793129905,7.125443945092734,0
636,2022,3.81,4.7752,beech,Middle,2,2,4.650444939442692,5.887451086452948,-0.124755060557308,1.1122510864529485,0
636,2023,4.7498000000000005,4.826,beech,Middle,2,2,5.49526851355944,6.141542626676959,0.6692685135594401,1.315542626676959,0
637,2022,5.2324,4.953,sugar maple,Middle,2,2,6.290929713240441,14.433570863859078,1.3379297132404409,9.480570863859079,0
637,2023,5.08,5.08,sugar maple,Middle,2,2,6.182633374652482,14.3327020796057,1.1026333746524823,9.2527020796057,0
638,2022,13.0302,12.827,sugar maple,Middle,2,2,13.484395211014597,20.001239666292026,0.6573952110145971,7.174239666292026,0
638,2023,12.8524,13.462,sugar maple,Middle,2,2,13.800293250943428,19.867669094202075,0.338293250943428,6.405669094202075,0
639,2023,154.7876,132.08,red oak,Middle,2,2,155.85043334960938,154.7876,23.770431518554688,22.707599999999985,1
640,2022,13.0302,12.7,autumn olive,Middle,2,2,13.0337365302161,13.0302,0.3337365302161004,0.3302000000000014,0
640,2023,12.4206,12.954,autumn olive,Middle,2,2,12.4206,12.4206,-0.5334000000000003,-0.5334000000000003,1
642,2022,19.812,19.685,sugar maple,Middle,2,2,19.812,24.982397978712605,0.12700000000000244,5.297397978712606,1
642,2023,19.6342,19.812,sugar maple,Middle,2,2,19.6342,24.856068657964265,-0.1778000000000013,5.044068657964264,1
643,2022,75.438,75.8952,sugar maple,Middle,2,2,75.438,75.438,-0.4572000000000003,-0.4572000000000003,1
643,2023,74.93,76.2,sugar maple,Middle,2,2,74.93,74.93,-1.269999999999996,-1.269999999999996,1
644,2022,19.05,18.8976,sugar maple,Middle,2,2,19.05,24.44098660407687,0.1524000000000001,5.5433866040768685,1
644,2023,19.05,19.558,sugar maple,Middle,2,2,19.05,24.44098660407687,-0.5079999999999991,4.882986604076869,1
645,2022,25.654,27.7876,white ash,Middle,2,2,26.33814447326913,31.748490047497,-1.4494555267308726,3.9608900474969992,0
645,2023,23.1902,25.4,white ash,Middle,2,2,23.1902,30.25283684953838,-2.2097999999999978,4.852836849538381,1
646,2022,0.9652,3.6576,sugar maple,Middle,2,2,2.859039093378001,11.604371056404087,-0.798560906621999,7.946771056404087,0
646,2023,1.3208,4.064,sugar maple,Middle,2,2,3.214639093378001,11.840919975476389,-0.8493609066219991,7.776919975476389,0
647,2022,22.3774,26.035,sugar maple,Middle,2,2,22.3774,26.65493727330955,-3.6575999999999986,0.6199372733095494,1
647,2023,22.961599999999997,26.162000000000003,sugar maple,Middle,2,2,22.961599999999997,27.01797967190686,-3.2004000000000055,0.8559796719068586,1
648,2022,19.558,19.558,sugar maple,Middle,2,2,19.558,24.80192752050069,0.0,5.243927520500691,1
648,2023,19.304,20.32,sugar maple,Middle,2,2,19.304,24.621457062288783,-1.0160000000000018,4.301457062288783,1
649,2022,18.542,18.262600000000003,sugar maple,Middle,2,2,18.542,24.080045687653055,0.279399999999999,5.817445687653052,1
649,2023,18.3388,18.288,sugar maple,Middle,2,2,18.3388,23.94149030167292,0.050799999999998846,5.653490301672921,1
65,2015,10.16,10.668,sugar maple,Upper,2,2,11.417596568363857,10.16,0.7495965683638577,-0.5079999999999991,0
65,2016,10.668,10.7442,sugar maple,Upper,2,2,11.72353081613664,10.668,0.9793308161366401,-0.07620000000000005,0
65,2021,7.7216,11.43,sugar maple,Upper,2,2,8.363001219352038,7.7216,-3.066998780647962,-3.7084,0
65,2022,6.096,11.43,sugar maple,Upper,2,2,6.931510673531063,6.096,-4.4984893264689365,-5.334,0
65,2023,11.43,11.43,sugar maple,Upper,2,2,12.095423126308289,11.43,0.6654231263082888,0.0,0
650,2023,36.703,39.116,white ash,Middle,2,2,36.703,38.686771218579956,-2.4129999999999967,-0.4292287814200435,1
651,2022,27.3558,30.8102,sugar maple,Middle,2,2,27.3558,29.56965346324009,-3.4543999999999997,-1.2405465367599078,1
651,2023,30.353,31.242,sugar maple,Middle,2,2,30.353,31.39288198354692,-0.8889999999999993,0.1508819835469204,1
652,2022,10.312399999999998,13.1064,sugar maple,Middle,2,2,11.790558884288286,18.075716345704983,-1.3158411157117147,4.969316345704982,0
652,2023,13.2334,13.208,sugar maple,Middle,2,2,13.683296947611385,20.16050718327417,0.4752969476113851,6.95250718327417,0
653,2022,11.43,8.89,sugar maple,Middle,2,2,12.049079335576714,18.84525633779014,3.1590793355767133,9.95525633779014,0
653,2023,9.4234,9.652,sugar maple,Middle,2,2,10.091459157620491,17.425723558022064,0.43945915762049204,7.7737235580220645,0
655,2022,5.969,5.7912,sugar maple,Middle,2,2,6.967970834194739,14.923765805094522,1.1767708341947394,9.132565805094522,0
655,2023,5.842,6.096,sugar maple,Middle,2,2,6.843657248821746,14.83704600087259,0.7476572488217457,8.74104600087259,0
656,2022,58.3946,59.182,red oak,Middle,2,2,59.88234832609,66.75866942129427,0.7003483260900012,7.57666942129427,0
656,2023,59.436,60.198,red oak,Middle,2,2,61.26075644372322,67.33487673015378,1.0627564437232166,7.13687673015378,0
657,2022,52.07,54.1528,mockernut hickory,Middle,2,2,52.9140392834551,52.07,-1.2387607165449026,-2.082799999999999,0
657,2023,52.832,54.61,mockernut hickory,Middle,2,2,52.832,52.832,-1.7779999999999987,-1.7779999999999987,1
658,2022,12.7,13.208,sugar maple,Middle,2,2,13.636680882345171,19.753180032410697,0.4286808823451711,6.545180032410697,0
658,2023,12.8524,13.208,sugar maple,Middle,2,2,13.800293250943428,19.867669094202075,0.5922932509434276,6.659669094202075,0
659,2022,40.9702,41.70680000000001,mockernut hickory,Middle,2,2,42.64593939762688,40.9702,0.9391393976268745,-0.7366000000000099,0
659,2023,40.7924,41.91,mockernut hickory,Middle,2,2,42.47245341487778,40.7924,0.5624534148777869,-1.117599999999996,0
66,2015,5.842,6.502400000000001,sugar maple,Upper,2,2,6.703763759817182,5.842,0.20136375981718135,-0.660400000000001,0
66,2016,6.3754,5.4102,sugar maple,Upper,2,2,7.331836399872205,6.3754,1.921636399872205,0.9652000000000003,0
66,2021,6.6802,7.3152,sugar maple,Upper,2,2,7.526623721913383,6.6802,0.2114237219133832,-0.6349999999999998,0
66,2022,5.08,6.096,sugar maple,Upper,2,2,6.027749749007148,5.08,-0.0682502509928522,-1.016,0
66,2023,7.3152,7.62,sugar maple,Upper,2,2,7.956723547088787,7.3152,0.3367235470887868,-0.3048000000000002,0
660,2022,8.255,8.4328,sugar maple,Middle,2,2,8.838389623141682,16.544846502958567,0.40558962314168134,8.112046502958567,0
660,2023,8.2804,8.509,sugar maple,Middle,2,2,8.86325234021628,16.56324009597676,0.35425234021627894,8.054240095976759,0
661,2022,14.605,14.9352,sugar maple,Middle,2,2,14.605,21.215621823474862,-0.3301999999999996,6.280421823474862,1
661,2023,14.6304,14.986,sugar maple,Middle,2,2,14.6304,21.233765474796584,-0.3556000000000008,6.247765474796584,1
662,2022,12.7,6.1214,sugar maple,Middle,2,2,13.636680882345171,19.753180032410697,7.515280882345171,13.631780032410695,0
662,2023,6.8580000000000005,6.985,sugar maple,Middle,2,2,7.585972603534151,15.55312805395366,0.6009726035341503,8.56812805395366,0
663,2022,10.4902,10.414,sugar maple,Middle,2,2,11.943238241667553,18.198143162627623,1.529238241667553,7.784143162627624,0
663,2023,10.414,10.795,sugar maple,Middle,2,2,11.868650090443758,18.145674526803635,1.073650090443758,7.350674526803635,0
664,2022,5.08,3.9624,sugar maple,Middle,2,2,6.182633374652482,14.3327020796057,2.2202333746524823,10.370302079605699,0
664,2023,4.826,4.572,sugar maple,Middle,2,2,6.19273823741976,14.164587439183407,1.6207382374197596,9.592587439183408,0
665,2022,5.715,5.3594,sugar maple,Middle,2,2,6.719343663448752,14.752988680661442,1.3599436634487523,9.393588680661441,0
666,2022,49.4284,49.5046,red oak,Middle,2,2,49.93286479930634,61.708505792744184,0.42826479930633354,12.20390579274418,0
666,2023,50.8,51.308,red oak,Middle,2,2,51.557396294797954,62.45403336401167,0.249396294797954,11.146033364011672,0
667,2022,19.1262,18.6944,pignut hickory,Middle,2,2,19.1262,19.1262,0.4317999999999991,0.4317999999999991,1
667,2023,19.431,19.05,pignut hickory,Middle,2,2,19.431,19.431,0.3810000000000002,0.3810000000000002,1
668,2022,9.4488,9.144,hophornbeam,Middle,2,2,9.748030625470543,9.4488,0.6040306254705428,0.3048000000000002,0
668,2023,9.906,9.906,hophornbeam,Middle,2,2,12.486995383142876,9.906,2.5809953831428754,0.0,1
67,2015,5.3340000000000005,5.4102,norway maple,Upper,2,2,6.004697950286117,5.3340000000000005,0.594497950286117,-0.07619999999999916,0
67,2016,5.588000000000001,5.588000000000001,norway maple,Upper,2,2,6.213963230559208,5.588000000000001,0.6259632305592069,0.0,0
67,2021,4.318,5.9944,norway maple,Upper,2,2,5.393034642453388,4.318,-0.6013653575466114,-1.6764000000000001,0
670,2022,8.255,8.1788,sugar maple,Middle,2,2,8.838389623141682,16.544846502958567,0.6595896231416809,8.366046502958566,0
670,2023,8.128,8.255,sugar maple,Middle,2,2,8.714076037768688,16.45287853786761,0.45907603776868733,8.197878537867608,0
671,2022,4.445,6.8326,sugar maple,Middle,2,2,5.825689384675505,13.912415478549962,-1.0069106153244949,7.079815478549961,0
671,2023,4.318,6.8580000000000005,sugar maple,Middle,2,2,5.9162215577526975,13.828358158338814,-0.941778442247303,6.970358158338813,0
672,2022,6.0451999999999995,6.0451999999999995,sugar maple,Middle,2,2,7.016382368869043,14.977711140711017,0.9711823688690435,8.932511140711018,0
672,2023,5.9944,6.096,sugar maple,Middle,2,2,6.966656934719846,14.941747583633354,0.8706569347198458,8.845747583633354,0
673,2022,3.81,6.1976,sugar maple,Middle,2,2,5.746699541738444,13.49212887749422,-0.45090045826155656,7.29452887749422,0
673,2023,6.35,6.35,sugar maple,Middle,2,2,7.289955504989432,15.19349248317701,0.9399555049894319,8.84349248317701,0
674,2022,9.525,9.8552,sugar maple,Middle,2,2,10.190910025918887,17.503864343972232,0.3357100259188872,7.648664343972232,0
674,2023,10.16,9.906,sugar maple,Middle,2,2,11.391019619356337,17.970539390235714,1.4850196193563363,8.064539390235714,0
675,2022,7.239000000000001,7.3152,sugar maple,Middle,2,2,7.929539032823368,15.822854732036149,0.6143390328233682,8.507654732036148,0
675,2023,7.366,7.366,sugar maple,Middle,2,2,8.010794654944293,15.91276362473031,0.6447946549442936,8.54676362473031,0
676,2022,77.36840000000001,78.4352,red oak,Middle,2,2,77.36840000000001,78.76859772608123,-1.0667999999999864,0.3333977260812304,1
676,2023,77.724,78.74,red oak,Middle,2,2,77.724,79.03700258526669,-1.0159999999999911,0.29700258526669643,1
678,2022,15.3162,15.875,sugar maple,Middle,2,2,15.3162,21.723644060482997,-0.5587999999999997,5.848644060482997,1
678,2023,15.748,16.002,sugar maple,Middle,2,2,15.7724021366206,22.032086132952216,-0.22959786337939825,6.030086132952217,0
68,2015,11.176000000000002,11.303,norway maple,Upper,2,2,11.7809819840123,11.176000000000002,0.47798198401229897,-0.1269999999999989,0
68,2016,11.43,11.303,norway maple,Upper,2,2,11.833609578905742,11.43,0.5306095789057412,0.1269999999999989,0
68,2021,11.43,11.9888,norway maple,Upper,2,2,11.833609578905742,11.43,-0.1551904210942574,-0.5587999999999997,0
68,2022,10.4394,12.065,norway maple,Upper,2,2,11.479517576110746,10.4394,-0.5854824238892533,-1.6256000000000004,0
68,2023,11.9888,12.7,norway maple,Upper,2,2,12.190786436951196,11.9888,-0.509213563048803,-0.7111999999999998,0
680,2022,26.9494,27.1526,mockernut,Middle,2,2,26.9494,26.9494,-0.20319999999999894,-0.20319999999999894,1
680,2023,27.177999999999997,27.177999999999997,mockernut,Middle,2,2,27.177999999999997,27.177999999999997,0.0,0.0,1
681,2022,18.3642,18.542,pignut hickory,Middle,2,2,18.3642,18.3642,-0.1778000000000013,-0.1778000000000013,1
681,2023,18.288,18.669,pignut hickory,Middle,2,2,18.288,18.288,-0.3810000000000002,-0.3810000000000002,1
682,2022,23.9268,23.9014,pignut hickory,Middle,2,2,23.9268,23.9268,0.0254000000000012,0.0254000000000012,1
682,2023,23.5204,24.003,pignut hickory,Middle,2,2,23.5204,23.5204,-0.4826000000000015,-0.4826000000000015,1
684,2022,15.24,15.5702,sugar maple,Middle,2,2,15.24,21.669213106517837,-0.3301999999999996,6.0990131065178375,1
684,2023,15.1384,15.748,sugar maple,Middle,2,2,15.1384,21.596638501230963,-0.6095999999999986,5.848638501230964,1
685,2022,48.895,53.594,black oak,Middle,2,2,49.5892185648803,48.895,-4.004781435119703,-4.698999999999998,0
685,2023,52.197,55.118,black oak,Middle,2,2,52.82475480274577,52.197,-2.2932451972542296,-2.9209999999999994,1
687,2022,15.494,15.4432,sugar maple,Middle,2,2,15.494,21.850649619735034,0.05080000000000062,6.407449619735035,1
687,2023,15.5702,15.748,sugar maple,Middle,2,2,15.5702,21.905080573700182,-0.17779999999999951,6.157080573700183,1
688,2022,13.97,17.145,sugar maple,Middle,2,2,13.97,20.74821566008955,-3.174999999999999,3.6032156600895497,1
688,2023,14.0462,17.272,sugar maple,Middle,2,2,14.0462,20.809013088725628,-3.225799999999998,3.5370130887256295,1
689,2022,19.05,18.8976,sugar maple,Middle,2,2,19.05,24.44098660407687,0.1524000000000001,5.5433866040768685,1
689,2023,18.9738,19.304,sugar maple,Middle,2,2,18.9738,24.38684546661331,-0.33019999999999783,5.0828454666133105,1
69,2015,7.366,7.874,sugar maple,Upper,2,2,8.007508256121692,7.366,0.1335082561216927,-0.508,0
69,2016,8.09625,8.0518,sugar maple,Upper,2,2,8.737538448469724,8.09625,0.6857384484697242,0.044449999999999434,0
69,2021,8.5852,8.4074,sugar maple,Upper,2,2,9.22634127291145,8.5852,0.8189412729114487,0.17779999999999951,0
69,2022,8.255,8.382,sugar maple,Upper,2,2,8.896240664197558,8.255,0.5142406641975583,-0.1269999999999989,0
69,2023,8.4074,8.89,sugar maple,Upper,2,2,9.048594791296278,8.4074,0.1585947912962773,-0.4825999999999997,0
690,2022,76.708,74.0156,red oak,Middle,2,2,76.708,78.27013155902239,2.692399999999992,4.254531559022382,1
690,2023,66.04,74.676,red oak,Middle,2,2,67.16245154918441,71.06505631934463,-7.513548450815591,-3.6109436806553674,0
691,2022,15.24,15.24,sugar maple,Middle,2,2,15.24,21.669213106517837,0.0,6.429213106517837,1
691,2023,15.494,16.002,sugar maple,Middle,2,2,15.494,21.850649619735034,-0.5079999999999991,5.848649619735035,1
692,2022,40.894000000000005,41.122600000000006,sugar maple,Middle,2,2,40.894000000000005,40.894000000000005,-0.22860000000000014,-0.22860000000000014,1
692,2023,41.1988,41.402,sugar maple,Middle,2,2,41.1988,41.1988,-0.2032000000000025,-0.2032000000000025,1
693,2022,20.066000000000003,19.4564,sugar maple,Middle,2,2,20.066000000000003,25.162868436924512,0.6096000000000039,5.7064684369245136,1
693,2023,19.8882,19.939,sugar maple,Middle,2,2,19.8882,25.036539116176172,-0.050799999999998846,5.097539116176172,1
694,2022,21.844,21.717,sugar maple,Middle,2,2,21.844,26.32478653926961,0.12700000000000244,4.607786539269611,1
694,2023,21.9456,21.7424,sugar maple,Middle,2,2,21.9456,26.386925683099854,0.20319999999999894,4.644525683099854,1
695,2022,64.008,62.738,red oak,Middle,2,2,64.93388272816095,69.90400090791141,2.195882728160953,7.16600090791141,0
695,2023,62.0776,63.6524,red oak,Middle,2,2,62.94155103558147,68.81641504842483,-0.7108489644185312,5.1640150484248295,0
696,2022,12.192,11.7602,sugar maple,Middle,2,2,12.596038193225148,19.380149410274168,0.8358381932251486,7.6199494102741685,0
696,2023,11.4554,11.938,sugar maple,Middle,2,2,12.073942052651311,18.862745883064804,0.13594205265131087,6.924745883064803,0
697,2022,13.716,13.614400000000002,sugar maple,Middle,2,2,14.184407206136507,20.54555756463597,0.5700072061365056,6.931157564635969,0
697,2023,13.3858,13.716,sugar maple,Middle,2,2,13.846909316209643,20.282102040546313,0.1309093162096442,6.566102040546314,0
698,2022,16.002,15.1384,sugar maple,Middle,2,2,16.002,22.21967750535501,0.8635999999999981,7.081277505355008,1
698,2023,15.0114,15.3162,sugar maple,Middle,2,2,15.0114,21.505920244622367,-0.3048000000000002,6.189720244622366,1
699,2022,44.70400000000001,44.01819999999999,basswood,Middle,2,2,44.70400000000001,44.70400000000001,0.6858000000000146,0.6858000000000146,1
699,2023,43.662600000000005,44.196,basswood,Middle,2,2,43.662600000000005,43.662600000000005,-0.5333999999999932,-0.5333999999999932,1
7,2015,18.288,18.415,sugar maple,Upper,2,2,18.82917714485398,18.288,0.41417714485397994,-0.1269999999999989,0
7,2016,18.542,18.415,sugar maple,Upper,2,2,19.183556295303408,18.542,0.7685562953034086,0.12700000000000244,0
7,2021,18.5674,18.7198,sugar maple,Upper,2,2,19.25007585368528,18.5674,0.5302758536852821,-0.1524000000000001,0
7,2022,18.796000000000003,18.542,sugar maple,Upper,2,2,19.53814039489877,18.796000000000003,0.9961403948987702,0.25400000000000134,0
7,2023,18.7198,18.796000000000003,sugar maple,Upper,2,2,19.403105401721852,18.7198,0.6071054017218493,-0.0762000000000036,0
700,2022,37.084,34.7726,basswood,Middle,2,2,37.084,38.83406090349537,2.311400000000006,4.061460903495373,1
700,2023,36.957,35.052,basswood,Middle,2,2,36.957,38.792520186510906,1.9050000000000011,3.7405201865109063,1
701,2022,33.02,33.4264,sugar maple,Middle,2,2,33.766657832183924,33.02,0.3402578321839229,-0.4063999999999979,0
701,2023,33.782000000000004,33.528,sugar maple,Middle,2,2,34.53454904511606,33.782000000000004,1.00654904511606,0.2540000000000049,1
