TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
408,2021,2.54,2.54,beech,Middle,3,3,3.7670562084141643,6.078441937434253,1.2270562084141643,3.5384419374342526,0
408,2022,2.7940000000000005,2.286,beech,Middle,3,3,4.021056208414165,6.114149965240458,1.7350562084141647,3.8281499652404576,0
409,2021,2.286,18.5928,sugar maple,Middle,3,3,5.353202586428544,16.30866425870105,-13.239597413571456,-2.2841357412989503,0
409,2022,1.2446,3.81,sugar maple,Middle,3,3,4.213547726981064,15.72725418150878,0.4035477269810639,11.91725418150878,0
41,2015,4.826,5.5118,sugar maple,Upper,3,3,6.443949536090146,4.826,0.9321495360901464,-0.6858000000000004,0
41,2018,5.5118,5.715,sugar maple,Upper,3,3,6.804497437907665,5.5118,1.0894974379076654,-0.20319999999999983,0
41,2021,5.715,3.5559999999999996,sugar maple,Upper,3,3,6.981429067558745,5.715,3.425429067558745,2.1590000000000003,0
41,2022,2.9463999999999997,6.35,sugar maple,Upper,3,3,5.582824137575486,2.9463999999999997,-0.767175862424514,-3.4036,0
410,2021,3.81,2.0574000000000003,musclewood,Middle,3,3,5.378567922380207,6.2627912038690825,3.321167922380207,4.205391203869082,0
410,2022,1.3208,2.159,musclewood,Middle,3,3,2.856664165094136,6.059941402830178,0.6976641650941362,3.9009414028301785,0
411,2021,5.08,5.3848,buckthorn,Middle,3,3,5.908246046213356,14.253653822548745,0.5234460462133557,8.868853822548745,0
411,2022,6.096,3.1496,buckthorn,Middle,3,3,6.738277388406363,14.618283012947584,3.588677388406363,11.468683012947585,0
412,2021,2.7940000000000005,2.6924,sugar maple,Middle,3,3,5.709145057932755,16.596148153430924,3.016745057932755,13.903748153430925,0
412,2022,3.5559999999999996,2.7940000000000005,sugar maple,Middle,3,3,6.0311098991599925,17.043763776172774,3.237109899159992,14.249763776172774,0
413,2021,2.7940000000000005,2.8956,black birch,Middle,3,3,4.880118720205839,6.677609288521083,1.9845187202058394,3.782009288521083,0
413,2022,4.064,3.175,black birch,Middle,3,3,5.974253914870439,6.932041020140876,2.799253914870439,3.7570410201408766,0
414,2021,3.302,3.2512000000000003,black birch,Middle,3,3,5.493822610529479,6.77933944137078,2.242622610529479,3.52813944137078,0
414,2022,3.81,3.175,black birch,Middle,3,3,5.773391407633078,6.88102921114072,2.598391407633078,3.70602921114072,0
415,2021,5.3340000000000005,5.2578,musclewood,Middle,3,3,6.392915531314492,6.407457733842817,1.1351155313144927,1.149657733842817,0
416 (was 683),2022,5.715,8.128,sugar maple,Middle,3,3,7.308353685880036,18.29398661183391,-0.8196463141199644,10.165986611833908,0
417 (was 654),2022,17.4498,18.542,sugar maple,Middle,3,3,17.4498,25.532568189934018,-1.0922000000000018,6.990568189934017,1
418,2021,3.302,3.3782,black birch,Middle,3,3,5.493822610529479,6.77933944137078,2.115622610529479,3.40113944137078,0
418,2022,5.08,3.4036000000000004,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,3.1585774137692693,3.762673808578222,0
419,2021,4.2926,4.2418,black birch,Middle,3,3,6.00681430322273,6.98227423649162,1.7650143032227303,2.740474236491621,0
419,2022,3.5052,4.6482,black birch,Middle,3,3,5.635562413557585,6.820015349278758,0.9873624135575847,2.1718153492787575,0
422,2022,2.6924,2.54,musclewood,Middle,3,3,4.04165328758025,6.175824061797814,1.5016532875802504,3.6358240617978144,0
423,2021,3.048,3.048,black birch,Middle,3,3,5.134118720205839,6.728494556485812,2.086118720205839,3.6804945564858116,0
423,2022,4.064,3.175,black birch,Middle,3,3,5.974253914870439,6.932041020140876,2.799253914870439,3.7570410201408766,0
425,2021,2.7940000000000005,3.302,beech,Middle,3,3,4.021056208414165,6.114149965240458,0.7190562084141647,2.8121499652404576,0
425,2022,3.302,3.048,beech,Middle,3,3,4.577634515446749,6.185566020852864,1.529634515446749,3.137566020852864,0
426,2021,3.048,3.048,beech,Middle,3,3,4.314312468213168,6.149857993046658,1.266312468213168,3.101857993046658,0
426,2022,3.048,3.048,beech,Middle,3,3,4.314312468213168,6.149857993046658,1.266312468213168,3.101857993046658,0
428,2021,2.54,2.7940000000000005,musclewood,Middle,3,3,3.889253287580251,6.16444302217903,1.0952532875802503,3.370443022179029,0
428,2022,2.7940000000000005,2.7940000000000005,musclewood,Middle,3,3,4.143253287580251,6.1834114215436715,1.3492532875802503,3.389411421543671,0
429,2021,2.54,2.6416,musclewood,Middle,3,3,3.889253287580251,6.16444302217903,1.2476532875802508,3.5228430221790297,0
429,2022,2.54,3.81,musclewood,Middle,3,3,3.889253287580251,6.16444302217903,0.07925328758025074,2.3544430221790296,0
430,2021,3.048,4.0894,sugar maple,Middle,3,3,5.764721775199399,16.74120312771592,1.6753217751993983,12.651803127715919,0
430,2022,3.1496,6.35,sugar maple,Middle,3,3,5.823922155237716,16.799225117429913,-0.526077844762284,10.449225117429913,0
432,2021,12.954,3.5559999999999996,burning bush,Middle,3,3,12.954,12.954,9.398000000000001,9.398000000000001,1
432,2022,4.826,13.208,burning bush,Middle,3,3,5.07297079614213,4.826,-8.13502920385787,-8.382000000000001,1
433,2021,2.7940000000000005,3.048,musclewood,Middle,3,3,4.143253287580251,6.1834114215436715,1.0952532875802508,3.1354114215436715,0
433,2022,13.5382,3.5559999999999996,musclewood,Middle,3,3,14.495966760455584,13.5382,10.939966760455585,9.9822,1
434,2021,1.7779999999999998,1.905,red maple,Middle,3,3,3.625359979824066,3.066039622510973,1.7203599798240659,1.161039622510973,0
434,2022,2.7686,1.7779999999999998,red maple,Middle,3,3,4.581538938216209,3.739776557932553,2.8035389382162093,1.9617765579325532,0
435,2021,2.9718,2.6924,red maple,Middle,3,3,4.754804695848464,3.8772833631704766,2.062404695848464,1.1848833631704765,0
435,2022,1.27,3.048,red maple,Middle,3,3,3.2302936006345746,2.715083956048336,0.18229360063457456,-0.3329160439516641,0
436,2022,3.81,2.921,shagbark hickory,Middle,3,3,5.406387449068156,4.493831782611542,2.485387449068156,1.572831782611542,0
437,2021,3.302,3.302,black birch,Middle,3,3,5.493822610529479,6.77933944137078,2.191822610529479,3.47733944137078,0
437,2022,2.54,3.3274000000000004,black birch,Middle,3,3,4.616796672972258,6.626720858762216,1.289396672972258,3.2993208587622154,0
439,2021,3.81,1.4731999999999998,musclewood,Middle,3,3,5.378567922380207,6.2627912038690825,3.9053679223802074,4.789591203869083,0
44,2015,43.687999999999995,44.6532,sugar maple,Upper,3,3,46.30530124585791,43.687999999999995,1.6521012458579136,-0.965200000000003,0
44,2018,44.6532,45.085,sugar maple,Upper,3,3,44.6532,44.6532,-0.4318000000000026,-0.4318000000000026,1
44,2021,45.085,43.434000000000005,sugar maple,Upper,3,3,45.085,45.085,1.6509999999999962,1.6509999999999962,1
44,2022,43.18,46.99,sugar maple,Upper,3,3,43.18,43.18,-3.8100000000000023,-3.8100000000000023,1
440,2022,3.8862,3.302,musclewood,Middle,3,3,5.462804893472431,6.269248632295132,2.1608048934724313,2.967248632295132,0
441,2021,1.905,1.905,musclewood,Middle,3,3,3.327930529382466,6.11492019276603,1.4229305293824661,4.20992019276603,0
441,2022,3.5052,2.032,musclewood,Middle,3,3,5.0097061018731575,6.236961490164892,2.9777061018731574,4.204961490164892,0
442,2018,3.81,4.064,musclewood,Middle,3,3,5.378567922380207,6.2627912038690825,1.3145679223802071,2.1987912038690824,0
442,2021,4.064,4.2926,musclewood,Middle,3,3,5.592013842703732,6.285901712155143,1.299413842703732,1.9933017121551426,0
442,2022,3.175,4.318,musclewood,Middle,3,3,4.600686767366169,6.211864020590635,0.2826867673661697,1.8938640205906356,0
445,2018,3.3274000000000004,3.5559999999999996,black birch,Middle,3,3,5.519222610529479,6.7844239298592806,1.963222610529479,3.228423929859281,0
445,2021,3.5559999999999996,3.5814,black birch,Middle,3,3,5.522289661558684,6.830184326255752,1.9408896615586841,3.2487843262557523,0
445,2022,4.064,3.7592,black birch,Middle,3,3,5.974253914870439,6.932041020140876,2.215053914870439,3.1728410201408765,0
446,2018,3.5559999999999996,3.81,black birch,Middle,3,3,5.522289661558684,6.830184326255752,1.712289661558684,3.020184326255752,0
446,2021,3.81,4.0132,black birch,Middle,3,3,5.773391407633078,6.88102921114072,1.7601914076330774,2.8678292111407195,0
446,2022,3.81,4.1402,black birch,Middle,3,3,5.773391407633078,6.88102921114072,1.6331914076330776,2.7408292111407198,0
448,2018,3.3274000000000004,2.6924,musclewood,Middle,3,3,4.792343161275624,6.22324506020942,2.0999431612756236,3.53084506020942,0
448,2021,2.6924,3.9116,musclewood,Middle,3,3,4.04165328758025,6.175824061797814,0.13005328758025048,2.2642240617978144,0
448,2022,3.3528,4.064,musclewood,Middle,3,3,4.817743161275623,6.225141900145881,0.7537431612756231,2.161141900145881,0
449,2018,5.2324,3.302,shagbark hickory,Middle,3,3,6.146072432355996,5.2324,2.8440724323559956,1.9304000000000001,0
449,2021,3.302,5.969,shagbark hickory,Middle,3,3,4.89339997081193,4.314332306119159,-1.0756000291880703,-1.6546676938808416,0
45,2015,5.3340000000000005,5.588000000000001,norway maple,Upper,3,3,6.317519822437853,5.3340000000000005,0.7295198224378519,-0.25400000000000045,0
45,2018,5.588000000000001,5.8674,norway maple,Upper,3,3,6.526656609444571,5.588000000000001,0.6592566094445713,-0.279399999999999,0
45,2021,5.8674,6.604,norway maple,Upper,3,3,6.7793656662913335,5.8674,0.17536566629133343,-0.7366000000000001,0
45,2022,6.096,7.111999999999999,norway maple,Upper,3,3,7.007544829231824,6.096,-0.10445517076817534,-1.0159999999999991,0
450,2018,3.175,1.7779999999999998,shagbark hickory,Middle,3,3,4.727143696111765,4.271495880906886,2.949143696111766,2.4934958809068863,0
450,2021,1.7779999999999998,3.81,shagbark hickory,Middle,3,3,3.3944989204827216,3.8381110353060577,-0.41550107951727844,0.02811103530605763,0
450,2022,2.6924,3.683,shagbark hickory,Middle,3,3,4.235221648878184,4.109627356404435,0.5522216488781844,0.4266273564044356,0
451,2015,32.766,33.655,sugar maple,Upper,3,3,35.70435626528706,32.766,2.0493562652870594,-0.8890000000000029,0
451,2018,33.655,34.544,sugar maple,Upper,3,3,37.03936589386041,33.655,2.4953658938604164,-0.8889999999999958,0
451,2021,34.544,34.671,sugar maple,Upper,3,3,35.93571285964795,34.544,1.2647128596479504,-0.12700000000000244,0
451,2022,34.29,34.925,sugar maple,Upper,3,3,35.69200681104731,34.29,0.7670068110473096,-0.634999999999998,0
452,2015,15.748,16.128999999999998,sugar maple,Upper,3,3,16.686545105922065,15.748,0.5575451059220669,-0.38099999999999845,0
452,2018,16.128999999999998,16.0274,sugar maple,Upper,3,3,16.928211768310177,16.128999999999998,0.9008117683101773,0.10159999999999769,0
452,2021,16.0274,16.256,sugar maple,Upper,3,3,16.825981570571695,16.0274,0.5699815705716951,-0.22860000000000014,0
452,2022,17.145,16.256,sugar maple,Upper,3,3,17.950513745694995,17.145,1.6945137456949944,0.8889999999999993,0
453,2018,3.5052,5.08,black birch,Middle,3,3,5.635562413557585,6.820015349278758,0.5555624135575847,1.7400153492787576,0
453,2021,5.08,4.699000000000001,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,1.863177413769269,2.4672738085782218,0
453,2022,3.5559999999999996,4.3688,black birch,Middle,3,3,5.522289661558684,6.830184326255752,1.1534896615586838,2.461384326255752,0
454,2015,9.398,17.145,sugar maple,Upper,3,3,10.825792224980939,9.398,-6.319207775019061,-7.747,0
454,2018,17.145,17.78,sugar maple,Upper,3,3,17.950513745694995,17.145,0.17051374569499345,-0.6350000000000016,0
454,2021,17.78,17.145,sugar maple,Upper,3,3,18.589452481560503,17.78,1.4444524815605035,0.6350000000000016,0
454,2022,17.526,17.272,sugar maple,Upper,3,3,18.3338769872143,17.526,1.0618769872143012,0.25400000000000134,0
455,2015,36.322,36.753800000000005,sugar maple,Upper,3,3,36.882040916490986,36.322,0.1282409164909808,-0.4318000000000026,0
455,2018,36.753800000000005,37.3126,sugar maple,Upper,3,3,37.35326311494903,36.753800000000005,0.040663114949026635,-0.558799999999998,0
455,2021,37.3126,37.7952,sugar maple,Upper,3,3,38.012095303131474,37.3126,0.21689530313147287,-0.4825999999999979,0
455,2022,38.608,37.592000000000006,sugar maple,Upper,3,3,39.184117732095594,38.608,1.5921177320955877,1.0159999999999911,0
456,2015,3.302,5.638800000000001,sugar maple,Upper,3,3,5.77694862044308,3.302,0.1381486204430793,-2.3368000000000007,0
456,2018,5.638800000000001,5.715,sugar maple,Upper,3,3,6.905263469645595,5.638800000000001,1.1902634696455952,-0.07619999999999916,0
456,2021,5.715,5.715,sugar maple,Upper,3,3,6.981429067558745,5.715,1.2664290675587448,0.0,0
456,2022,5.5626,6.096,sugar maple,Upper,3,3,6.855274503183098,5.5626,0.7592745031830983,-0.5334000000000003,0
458,2015,5.842,4.318,shagbark hickory,Middle,3,3,6.693049925576124,5.842,2.375049925576125,1.524,0
458,2018,4.318,4.318,shagbark hickory,Middle,3,3,5.71003455608229,4.67496402298347,1.3920345560822902,0.35696402298347074,0
459,2018,7.62,7.366,red maple,Middle,3,3,7.954865933233975,7.62,0.5888659332339756,0.25400000000000045,0
459,2021,7.366,4.6228,red maple,Middle,3,3,7.8123860127458755,7.366,3.1895860127458757,2.7432,0
459,2022,10.16,11.684,red maple,Middle,3,3,11.420780291433287,10.16,-0.2632197085667123,-1.5239999999999991,0
460,2015,5.588000000000001,5.08,sugar maple,Upper,3,3,6.880663035820816,5.588000000000001,1.8006630358208158,0.5080000000000009,0
460,2018,5.08,5.715,sugar maple,Upper,3,3,6.458636100265622,5.08,0.743636100265622,-0.6349999999999998,0
460,2021,5.715,5.6642,sugar maple,Upper,3,3,6.981429067558745,5.715,1.3172290675587446,0.050799999999999734,0
460,2022,5.588000000000001,5.588000000000001,sugar maple,Upper,3,3,6.880663035820816,5.588000000000001,1.2926630358208149,0.0,0
461,2015,16.764,24.765,sugar maple,Upper,3,3,17.56715050417569,16.764,-7.197849495824311,-8.001000000000001,0
461,2018,24.765,24.8158,sugar maple,Upper,3,3,27.044905958929785,24.765,2.229105958929786,-0.050799999999998846,0
461,2021,24.8158,24.892000000000003,sugar maple,Upper,3,3,27.098458656592666,24.8158,2.2064586565926625,-0.0762000000000036,0
461,2022,24.892000000000003,25.019,sugar maple,Upper,3,3,24.992488845757503,24.892000000000003,-0.026511154242495394,-0.12699999999999534,0
462,2015,5.3340000000000005,9.525,sugar maple,Upper,3,3,6.671214493639374,5.3340000000000005,-2.8537855063606266,-4.191,0
462,2018,9.525,9.6774,sugar maple,Upper,3,3,11.29776343513616,9.525,1.6203634351361593,-0.1524000000000001,0
462,2021,9.6774,9.144,sugar maple,Upper,3,3,11.359476630738733,9.6774,2.215476630738733,0.5334000000000003,0
462,2022,7.543800000000001,9.398,sugar maple,Upper,3,3,8.505909697977799,7.543800000000001,-0.8920903020222006,-1.8541999999999987,0
463,2015,23.876,35.2552,sugar maple,Upper,3,3,25.42974758770566,23.876,-9.825452412294343,-11.3792,0
463,2018,35.2552,36.0426,sugar maple,Upper,3,3,36.135314149732366,35.2552,0.09271414973236602,-0.7873999999999981,0
463,2021,36.0426,37.084,sugar maple,Upper,3,3,36.62925176514579,36.0426,-0.4547482348542147,-1.041400000000003,0
463,2022,36.576,37.084,sugar maple,Upper,3,3,37.11184923589572,36.576,0.027849235895715196,-0.5080000000000027,0
464,2015,5.3340000000000005,5.588000000000001,musclewood,Middle,3,3,6.392915531314492,6.407457733842817,0.8049155313144913,0.8194577338428157,0
464,2018,5.588000000000001,6.35,musclewood,Middle,3,3,6.588773843725854,6.434637421817961,0.23877384372585464,0.08463742181796174,0
464,2021,6.35,5.4102,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,1.7954226338682089,1.105976485743387,0
464,2022,5.588000000000001,5.588000000000001,musclewood,Middle,3,3,6.588773843725854,6.434637421817961,1.0007738437258533,0.8466374218179604,0
465,2015,28.575,36.2204,sugar maple,Upper,3,3,30.147072113675733,28.575,-6.073327886324265,-7.645399999999999,0
465,2018,36.2204,42.6212,sugar maple,Upper,3,3,36.790117588729096,36.2204,-5.831082411270906,-6.400800000000004,0
465,2021,42.6212,37.0078,sugar maple,Upper,3,3,42.6212,42.6212,5.613399999999999,5.613399999999999,1
465,2022,33.4264,37.465,sugar maple,Upper,3,3,36.14393665184634,33.4264,-1.3210633481536647,-4.038600000000002,0
467,2015,9.398,13.208,musclewood,Middle,3,3,12.624949395818462,9.398,-0.5830506041815386,-3.8100000000000005,0
467,2018,13.208,11.684,musclewood,Middle,3,3,14.469585481385984,13.208,2.7855854813859846,1.524000000000001,0
467,2021,11.684,8.89,musclewood,Middle,3,3,11.684,11.684,2.7939999999999987,2.7939999999999987,1
467,2022,5.715,12.2174,musclewood,Middle,3,3,6.70801319573947,6.4482272658055315,-5.509386804260529,-5.769172734194468,0
468,2018,4.445,4.318,sugar maple,Middle,3,3,6.32936831762085,17.582966256880347,2.0113683176208506,13.264966256880347,0
468,2021,4.318,4.2672,sugar maple,Middle,3,3,6.418937865223511,17.50593733106498,2.1517378652235113,13.238737331064982,0
468,2022,11.938,5.842,sugar maple,Middle,3,3,12.548857410680029,22.1058561458335,6.706857410680029,16.2638561458335,0
469,2015,3.5559999999999996,3.3274000000000004,musclewood,Middle,3,3,5.060506101873157,6.241266442448924,1.7331061018731568,2.913866442448924,0
469,2018,3.3274000000000004,3.937,musclewood,Middle,3,3,4.792343161275624,6.22324506020942,0.8553431612756239,2.28624506020942,0
469,2021,3.937,3.81,musclewood,Middle,3,3,5.404210060026882,6.273925849425349,1.594210060026882,2.463925849425349,0
469,2022,4.191,4.318,musclewood,Middle,3,3,5.675053032015108,6.297877574884939,1.3570530320151084,1.9798775748849398,0
47,2015,30.988,31.7246,sugar maple,Upper,3,3,35.36363843202297,30.988,3.639038432022968,-0.7365999999999993,0
47,2018,31.7246,33.02,sugar maple,Upper,3,3,35.40816757065742,31.7246,2.3881675706574157,-1.2954000000000043,0
47,2021,33.02,33.782000000000004,sugar maple,Upper,3,3,35.948062313887725,33.02,2.1660623138877213,-0.7620000000000005,0
47,2022,33.274,34.798,sugar maple,Upper,3,3,36.03061720804066,33.274,1.2326172080406579,-1.524000000000001,0
470,2015,6.604,6.731,sugar maple,Middle,3,3,7.885722377680044,18.802914126073723,1.1547223776800442,12.071914126073723,0
470,2018,6.731,7.111999999999999,sugar maple,Middle,3,3,7.965656177734373,18.876677654796808,0.8536561777343739,11.76467765479681,0
470,2021,7.111999999999999,7.2898,sugar maple,Middle,3,3,8.103261775583478,19.097968240966043,0.8134617755834785,11.808168240966044,0
470,2022,4.064,6.985,sugar maple,Middle,3,3,6.2111906583371574,17.351879479434245,-0.7738093416628429,10.366879479434246,0
471,2018,3.175,3.048,black birch,Middle,3,3,5.327566335829314,6.753916998928297,2.2795663358293137,3.7059169989282967,0
474,2021,3.048,2.9972,musclewood,Middle,3,3,4.476072622087239,6.202379820908313,1.478872622087239,3.2051798209083135,0
474,2022,3.3528,3.048,musclewood,Middle,3,3,4.817743161275623,6.225141900145881,1.7697431612756231,3.177141900145881,0
475 (6),2015,12.192,12.7,sugar maple,Upper,3,3,12.888192862436547,12.192,0.18819286243654787,-0.5079999999999991,0
475 (6),2018,12.7,12.827,sugar maple,Upper,3,3,13.755653101043448,12.7,0.928653101043448,-0.12700000000000067,0
475 (6),2021,12.827,12.7508,sugar maple,Upper,3,3,13.897031830382696,12.827,1.1462318303826962,0.07620000000000005,0
475 (6),2022,12.954,12.573,sugar maple,Upper,3,3,14.023974493571279,12.954,1.4509744935712785,0.3810000000000002,0
478,2015,34.798,40.132000000000005,sugar maple,Upper,3,3,35.80905137746109,34.798,-4.322948622538917,-5.334000000000003,0
478,2018,40.132000000000005,15.24,sugar maple,Upper,3,3,40.56296764852399,40.132000000000005,25.322967648523985,24.892000000000003,0
478,2021,15.24,13.462,sugar maple,Upper,3,3,15.450053961681355,15.24,1.9880539616813557,1.7780000000000005,0
478,2022,12.7,15.24,sugar maple,Upper,3,3,13.755653101043448,12.7,-1.4843468989565523,-2.540000000000001,0
48,2015,20.828,48.26,sugar maple,Upper,3,3,22.882363769769093,20.828,-25.377636230230905,-27.432,0
48,2018,48.26,20.8026,sugar maple,Upper,3,3,48.26,48.26,27.457399999999996,27.457399999999996,1
48,2021,20.8026,21.844,sugar maple,Upper,3,3,22.856806220334473,20.8026,1.0128062203344719,-1.0413999999999994,0
48,2022,21.844,21.844,sugar maple,Upper,3,3,23.18917899851754,21.844,1.3451789985175395,0.0,0
480 (200),2015,13.462,13.97,sugar maple,Upper,3,3,14.263962058855446,13.462,0.29396205885544546,-0.5080000000000009,0
480 (200),2018,13.97,13.8176,sugar maple,Upper,3,3,14.178569250016592,13.97,0.3609692500165913,0.1524000000000001,0
480 (200),2021,13.8176,27.000200000000003,sugar maple,Upper,3,3,14.322797463608229,13.8176,-12.677402536391774,-13.182600000000003,0
480 (200),2022,13.97,27.305,sugar maple,Upper,3,3,14.178569250016592,13.97,-13.126430749983408,-13.334999999999999,0
481,2015,5.2324,6.35,musclewood,Middle,3,3,6.297524049703598,6.396585858652761,-0.05247595029640184,0.04658585865276166,0
481,2018,6.35,6.8580000000000005,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,0.347622633868208,-0.34182351425661395,0
481,2021,6.8580000000000005,7.7216,musclewood,Middle,3,3,7.537132548709707,6.8580000000000005,-0.18446745129029285,-0.863599999999999,0
481,2022,3.8608,7.62,musclewood,Middle,3,3,5.437404893472431,6.267096156153114,-2.182595106527569,-1.3529038438468861,0
482,2015,18.796000000000003,19.05,white pine,Middle,3,3,18.796000000000003,18.796000000000003,-0.2539999999999978,-0.2539999999999978,1
482,2018,19.05,19.558,white pine,Middle,3,3,19.05,19.05,-0.5079999999999991,-0.5079999999999991,1
482,2021,19.558,19.7104,white pine,Middle,3,3,19.558,19.558,-0.1524000000000001,-0.1524000000000001,1
482,2022,7.366,19.685,white pine,Middle,3,3,14.342451756084,12.458367634790761,-5.342548243915999,-7.2266323652092375,1
483,2015,13.716,14.478000000000002,sugar maple,Middle,3,3,14.184407206136507,23.281700523017335,-0.29359279386349435,8.803700523017334,1
483,2018,14.478000000000002,14.986,sugar maple,Middle,3,3,14.478000000000002,23.759221501144488,-0.5079999999999991,8.773221501144487,1
483,2021,14.986,15.5448,sugar maple,Middle,3,3,14.986,24.040136275977154,-0.5587999999999997,8.495336275977154,1
483,2022,20.066000000000003,15.494,sugar maple,Middle,3,3,20.066000000000003,26.957214092759237,4.572000000000003,11.463214092759237,1
484,2015,51.562000000000005,52.832,red oak,Middle,3,3,52.29624248479642,66.54321684808113,-0.5357575152035778,13.71121684808113,1
484,2018,52.832,52.578,red oak,Middle,3,3,52.832,67.09770709356445,0.2539999999999978,14.519707093564449,1
484,2021,52.578,54.991,red oak,Middle,3,3,52.578,66.98680904446779,-2.4129999999999967,11.99580904446779,1
484,2022,15.24,53.721,red oak,Middle,3,3,53.6928198334725,51.93856349518263,-0.02818016652749833,-1.782436504817369,0
485,2015,9.3726,10.033,black birch,Middle,3,3,11.255152576797403,9.3726,1.222152576797404,-0.6603999999999992,0
485,2018,10.033,9.906,black birch,Middle,3,3,11.97736259859635,10.033,2.07136259859635,0.1269999999999989,0
485,2021,9.906,10.312399999999998,black birch,Middle,3,3,13.754875486007231,9.906,3.4424754860072326,-0.4063999999999979,0
485,2022,53.594,10.5664,black birch,Middle,3,3,53.594,53.594,43.0276,43.0276,1
486,2015,18.288,18.669,sugar maple,Middle,3,3,18.288,26.009933631490057,-0.3810000000000002,7.340933631490056,1
486,2018,18.669,18.288,sugar maple,Middle,3,3,18.669,26.205667566576608,0.3810000000000002,7.917667566576608,1
486,2021,18.288,18.5928,sugar maple,Middle,3,3,18.288,26.009933631490057,-0.3048000000000002,7.4171336314900564,1
486,2022,10.16,18.415,sugar maple,Middle,3,3,11.80369580857793,21.039717923075195,-6.61130419142207,2.6247179230751954,0
487,2015,4.826,4.953,black birch,Middle,3,3,6.47567734996063,7.1049754127067475,1.52267734996063,2.151975412706747,0
487,2018,4.953,4.826,black birch,Middle,3,3,6.439588549416553,7.135624610642484,1.6135885494165532,2.3096246106424845,0
487,2021,4.826,4.8768,black birch,Middle,3,3,6.47567734996063,7.1049754127067475,1.5988773499606301,2.2281754127067472,0
487,2022,19.812,4.826,black birch,Middle,3,3,19.812,19.812,14.986,14.986,1
488,2015,7.874,8.128,sugar maple,Middle,3,3,8.756465062301816,19.561203788031875,0.6284650623018155,11.433203788031875,0
488,2018,8.128,8.128,sugar maple,Middle,3,3,9.002448588914614,19.718341143117073,0.8744485889146141,11.590341143117072,0
488,2021,8.128,8.2804,sugar maple,Middle,3,3,9.002448588914614,19.718341143117073,0.722048588914614,11.437941143117072,0
488,2022,6.096,8.128,sugar maple,Middle,3,3,7.444751126616202,18.50786001118141,-0.683248873383798,10.37986001118141,0
489,2015,9.8552,10.541,black birch,Middle,3,3,11.533679083175645,9.8552,0.9926790831756449,-0.6858000000000004,0
489,2018,10.541,11.43,black birch,Middle,3,3,12.122320902956375,10.541,0.692320902956375,-0.8889999999999993,0
489,2021,11.43,12.065,black birch,Middle,3,3,12.077101975788786,11.43,0.012101975788786135,-0.6349999999999998,0
489,2022,8.382,14.223999999999998,black birch,Middle,3,3,9.21880649233378,8.382,-5.005193507666219,-5.841999999999999,0
49,2015,31.496,60.706,sugar maple,Upper,3,3,35.525420877335364,31.496,-25.18057912266464,-29.210000000000004,0
49,2018,60.706,32.537400000000005,sugar maple,Upper,3,3,60.706,60.706,28.168599999999998,28.168599999999998,1
49,2021,32.537400000000005,33.528,sugar maple,Upper,3,3,35.88491013714354,32.537400000000005,2.3569101371435437,-0.9905999999999935,0
49,2022,61.2902,62.484,sugar maple,Upper,3,3,61.2902,61.2902,-1.193800000000003,-1.193800000000003,1
490,2015,5.4102,5.715,black birch,Middle,3,3,6.795825963108975,7.245961723211135,1.0808259631089747,1.530961723211135,0
490,2018,5.715,5.588000000000001,black birch,Middle,3,3,7.06239558902829,7.319640740212202,1.4743955890282887,1.7316407402122014,0
490,2021,5.588000000000001,5.6134,black birch,Middle,3,3,6.940417969373169,7.288870600321163,1.327017969373169,1.6754706003211624,0
490,2022,12.446000000000002,6.604,black birch,Middle,3,3,13.371935240105174,12.446000000000002,6.7679352401051736,5.842000000000001,0
491,2015,3.175,3.5559999999999996,black birch,Middle,3,3,5.327566335829314,6.753916998928297,1.771566335829314,3.197916998928297,0
491,2018,3.5559999999999996,3.5559999999999996,black birch,Middle,3,3,5.522289661558684,6.830184326255752,1.9662896615586845,3.2741843262557526,0
491,2021,3.5559999999999996,4.038600000000001,black birch,Middle,3,3,5.522289661558684,6.830184326255752,1.4836896615586834,2.7915843262557516,0
491,2022,5.486400000000001,3.7084,black birch,Middle,3,3,6.8690125349020486,7.264351241972576,3.1606125349020484,3.5559512419725756,0
492,2015,3.9624,4.191,black birch,Middle,3,3,5.903545581993191,6.911536142071702,1.712545581993191,2.720536142071702,0
492,2018,4.191,4.318,black birch,Middle,3,3,6.0684524323873354,6.959948362557959,1.7504524323873358,2.641948362557959,0
493,2015,6.6802,6.35,black birch,Middle,3,3,7.815494527485121,7.575109534002831,1.465494527485121,1.225109534002831,0
493,2018,6.35,6.35,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,1.219988228326769,1.1351425745740897,0
493,2021,6.35,6.2992,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,1.2707882283267686,1.1859425745740895,0
493,2022,4.445,6.604,black birch,Middle,3,3,6.155418538198463,7.016402885538913,-0.44858146180153735,0.4124028855389126,0
494,2015,5.4102,6.8326,sugar maple,Middle,3,3,6.918340169328212,18.12847601012189,0.08574016932821138,11.29587601012189,0
