TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
633,2022,22.3774,22.86,sugar maple,Middle,1,1,22.416173965351724,22.3774,,-0.44382603464827497,-0.4825999999999979,,1
633,2023,22.86,25.0952,sugar maple,Middle,1,1,22.891638940689656,22.86,,-2.203561059310342,-2.235199999999999,,1
633,2024,25.0952,25.146,sugar maple,Middle,1,1,25.096961743999998,25.0952,,-0.04903825600000289,-0.0508000000000024,,1
634,2022,13.462,13.1318,sugar maple,Middle,1,1,13.626199018206897,13.8767577223447,,0.4943990182068969,0.744957722344699,,0
634,2023,13.1318,13.0302,sugar maple,Middle,1,1,13.299510023420689,13.550068727558491,,0.26931002342068844,0.5198687275584906,,0
634,2024,13.0302,12.954,sugar maple,Middle,1,1,13.198990332717242,13.449549036855045,,0.2449903327172418,0.4955490368550439,,0
635,2022,37.0586,36.4236,white ash,Middle,1,1,37.32573147108953,37.0586,,0.9021314710895325,0.634999999999998,,1
636,2022,3.81,4.7498000000000005,beech,Middle,1,1,3.9702289687137893,4.266570864770918,,-0.7795710312862112,-0.48322913522908273,,0
636,2023,4.7498000000000005,4.7752,beech,Middle,1,1,4.91002896871379,5.245124404094725,,0.1348289687137898,0.46992440409472547,,0
636,2024,4.7752,4.826,beech,Middle,1,1,4.935428968713789,5.270524404094725,,0.10942896871378949,0.44452440409472516,,0
637,2022,5.2324,5.08,sugar maple,Middle,1,1,5.484104071227586,5.748901132909333,,0.40410407122758585,0.6689011329093333,,0
637,2023,5.08,4.953,sugar maple,Middle,1,1,5.333324535172414,5.639689280074071,,0.3803245351724138,0.6866892800740709,,0
637,2024,4.953,5.08,sugar maple,Middle,1,1,5.207175172413794,5.51353991731545,,0.12717517241379372,0.43353991731544994,,0
638,2022,13.0302,12.8524,sugar maple,Middle,1,1,13.198990332717242,13.449549036855045,,0.34659033271724304,0.5971490368550452,,0
638,2023,12.8524,12.827,sugar maple,Middle,1,1,13.023080873986206,13.759600747128449,,0.19608087398620633,0.9326007471284488,,0
638,2024,12.827,13.462,sugar maple,Middle,1,1,12.997950951310346,13.734470824452588,,-0.46404904868965424,0.2724708244525882,,0
639,2023,154.7876,154.94,red oak,Middle,1,1,154.7876,155.89251216182709,,-0.1524000000000001,0.9525121618270873,,0
639,2024,154.94,132.08,red oak,Middle,1,1,154.94,154.94,,22.859999999999985,22.859999999999985,,1
640,2022,13.0302,12.4206,autumn olive,Middle,1,1,13.105642963092441,13.199988115470523,,0.6850429630924406,0.7793881154705229,,0
640,2023,12.4206,12.7,autumn olive,Middle,1,1,12.502479359325008,12.4206,,-0.1975206406749912,-0.279399999999999,,1
640,2024,12.7,12.954,autumn olive,Middle,1,1,12.77892934438508,13.359235695569925,,-0.1750706556149204,0.40523569556992456,,0
642,2022,19.812,19.6342,sugar maple,Middle,1,1,19.888702254344828,19.812,,0.2545022543448283,0.1778000000000013,,1
642,2023,19.6342,19.685,sugar maple,Middle,1,1,19.713530947641377,19.6342,,0.028530947641378646,-0.050799999999998846,,1
642,2024,19.685,19.812,sugar maple,Middle,1,1,19.76357989241379,19.685,,-0.04842010758621029,-0.12700000000000244,,1
643,2022,75.438,74.93,sugar maple,Middle,1,1,75.438,75.438,,0.5079999999999956,0.5079999999999956,,1
643,2023,74.93,75.8952,sugar maple,Middle,1,1,74.93,74.93,,-0.9651999999999958,-0.9651999999999958,,1
643,2024,75.8952,76.2,sugar maple,Middle,1,1,75.8952,75.8952,,-0.3048000000000002,-0.3048000000000002,,1
644,2022,19.05,19.05,sugar maple,Middle,1,1,19.137968082758622,19.05,,0.08796808275862134,0.0,,1
644,2023,19.05,18.8976,sugar maple,Middle,1,1,19.137968082758622,19.05,,0.24036808275862143,0.1524000000000001,,1
644,2024,18.8976,19.558,sugar maple,Middle,1,1,18.98782124844138,18.8976,,-0.5701787515586183,-0.6603999999999992,,1
645,2022,25.654,23.1902,white ash,Middle,1,1,25.761617007279977,25.654,,2.571417007279976,2.463799999999999,,1
645,2023,23.1902,27.7876,white ash,Middle,1,1,23.27764791345095,23.1902,,-4.5099520865490526,-4.5974,,1
645,2024,27.7876,25.4,white ash,Middle,1,1,27.93736897334952,27.7876,,2.5373689733495226,2.3876000000000026,,1
646,2022,0.9652,1.3208,sugar maple,Middle,1,1,1.2193751724137931,2.045945862091985,,-0.10142482758620686,0.7251458620919851,,0
646,2023,1.3208,3.6576,sugar maple,Middle,1,1,1.574975172413793,2.401545862091985,,-2.0826248275862067,-1.256054137908015,,0
646,2024,3.6576,4.064,sugar maple,Middle,1,1,3.911775172413793,4.698823869885412,,-0.15222482758620703,0.6348238698854116,,0
647,2022,22.3774,22.961599999999997,sugar maple,Middle,1,1,22.416173965351724,22.3774,,-0.5454260346482727,-0.5841999999999956,,1
647,2023,22.961599999999997,26.035,sugar maple,Middle,1,1,22.99173683023448,22.961599999999997,,-3.0432631697655204,-3.073400000000003,,1
647,2024,26.035,26.162000000000003,sugar maple,Middle,1,1,26.054153414285715,26.035,,-0.10784658571428807,-0.12700000000000244,,1
648,2022,19.558,19.304,sugar maple,Middle,1,1,19.638457530482757,19.558,,0.3344575304827586,0.25400000000000134,,1
648,2023,19.304,19.558,sugar maple,Middle,1,1,19.38821280662069,19.304,,-0.16978719337931025,-0.25400000000000134,,1
648,2024,19.558,20.32,sugar maple,Middle,1,1,19.638457530482757,19.558,,-0.6815424695172432,-0.7620000000000005,,1
649,2022,18.542,18.3388,sugar maple,Middle,1,1,18.637478635034483,18.542,,0.29867863503448433,0.2032000000000025,,1
649,2023,18.3388,18.262600000000003,sugar maple,Middle,1,1,18.437282855944826,18.3388,,0.17468285594482325,0.07619999999999649,,1
649,2024,18.262600000000003,18.288,sugar maple,Middle,1,1,18.36220943878621,18.262600000000003,,0.07420943878620889,-0.025399999999997647,,1
65,2015,10.16,10.668,sugar maple,Upper,1,1,10.251877441116353,10.822768404193898,,-0.4161225588836466,0.1547684041938986,,0
65,2016,10.668,10.668,sugar maple,Upper,1,1,10.759800980526729,11.248290995795054,,0.09180098052672925,0.580290995795055,,0
65,2017,10.668,10.7442,sugar maple,Upper,1,1,10.759800980526729,11.248290995795054,,0.015600980526729202,0.504090995795055,,0
65,2021,7.7216,6.096,sugar maple,Upper,1,1,7.81384445194654,8.050113300127311,,1.7178444519465401,1.954113300127311,,0
65,2022,6.096,11.43,sugar maple,Upper,1,1,6.188489125833334,6.507332043514074,,-5.241510874166666,-4.922667956485926,,0
65,2023,11.43,11.43,sugar maple,Upper,1,1,11.521686289642295,11.827946726415595,,0.0916862896422952,0.39794672641559536,,0
65,2024,11.43,11.43,sugar maple,Upper,1,1,11.521686289642295,11.827946726415595,,0.0916862896422952,0.39794672641559536,,0
650,2022,35.0012,36.703,white ash,Middle,1,1,35.29344440849412,35.0012,,-1.4095555915058853,-1.7018000000000058,,1
651,2022,27.3558,30.353,sugar maple,Middle,1,1,27.399395761714285,27.3558,,-2.953604238285717,-2.997200000000003,,1
651,2023,30.353,30.8102,sugar maple,Middle,1,1,30.45206108857143,30.353,,-0.35813891142856846,-0.4571999999999967,,1
651,2024,30.8102,31.242,sugar maple,Middle,1,1,30.917721901142855,31.907192800247927,,-0.3242780988571461,0.6651928002479259,,0
652,2022,10.312399999999998,13.2334,sugar maple,Middle,1,1,10.510088606399998,10.976565255445943,,-2.7233113936000013,-2.256834744554057,,0
652,2023,13.2334,13.1064,sugar maple,Middle,1,1,13.400029714124138,13.65058841826194,,0.29362971412413685,0.544188418261939,,0
652,2024,13.1064,13.208,sugar maple,Middle,1,1,13.274380100744828,13.52493880488263,,0.06638010074482814,0.31693880488263027,,0
653,2022,11.43,9.4234,sugar maple,Middle,1,1,11.615805204137931,11.809531982168327,,2.1924052041379305,2.386131982168326,,0
653,2023,9.4234,8.89,sugar maple,Middle,1,1,9.630541312744828,9.788104924609872,,0.7405413127448277,0.8981049246098713,,0
653,2024,8.89,9.652,sugar maple,Middle,1,1,9.102812936551725,9.155923543520128,,-0.5491870634482741,-0.4960764564798712,,0
655,2022,5.969,5.842,sugar maple,Middle,1,1,6.212871828827587,6.416217768344608,,0.3708718288275872,0.5742177683446084,,0
655,2023,5.842,5.7912,sugar maple,Middle,1,1,6.087222215448276,6.290568154965297,,0.2960222154482759,0.4993681549652971,,0
655,2024,5.7912,6.096,sugar maple,Middle,1,1,6.036962370096552,6.240308309613573,,-0.05903762990344852,0.14430830961357266,,0
656,2022,58.3946,59.436,red oak,Middle,1,1,58.87496106192114,59.328491403307936,,-0.561038938078859,-0.10750859669206392,,0
656,2023,59.436,59.182,red oak,Middle,1,1,59.93293444241121,60.386464783798004,,0.7509344424112072,1.2044647837980023,,0
656,2024,59.182,60.198,red oak,Middle,1,1,59.674892154486805,60.1284224958736,,-0.523107845513195,-0.06957750412639996,,0
657,2022,52.07,52.832,mockernut hickory,Middle,1,1,52.38581677363614,52.64016105817059,,-0.4461832263638641,-0.19183894182940975,,0
657,2023,52.832,54.1528,mockernut hickory,Middle,1,1,53.16351152048323,52.832,,-0.989288479516766,-1.3207999999999984,,1
657,2024,54.1528,54.61,mockernut hickory,Middle,1,1,54.511515748351535,55.41760606750818,,-0.09848425164846475,0.807606067508182,,0
658,2022,12.7,12.8524,sugar maple,Middle,1,1,12.872301337931034,13.608821211073277,,0.0199013379310351,0.7564212110732775,,0
658,2023,12.8524,13.208,sugar maple,Middle,1,1,13.023080873986206,13.759600747128449,,-0.1849191260137939,0.5516007471284485,,0
658,2024,13.208,13.208,sugar maple,Middle,1,1,13.374899791448277,13.625458495586079,,0.1668997914482766,0.4174584955860787,,0
659,2022,40.9702,40.7924,mockernut hickory,Middle,1,1,41.18958588639438,41.818187616264225,,0.39718588639438224,1.0257876162642248,,0
659,2023,40.7924,41.70680000000001,mockernut hickory,Middle,1,1,41.01395614024417,41.64255787011401,,-0.6928438597558397,-0.0642421298859972,,0
659,2024,41.70680000000001,41.91,mockernut hickory,Middle,1,1,41.91719483473102,42.54579656460086,,0.007194834731024002,0.6357965646008665,,0
66,2015,5.842,6.3754,sugar maple,Upper,1,1,5.934527356128144,6.253370273808884,,-0.440872643871856,-0.12202972619111563,,0
66,2016,6.3754,6.502400000000001,sugar maple,Upper,1,1,6.4678470725090405,6.786689990189781,,-0.03455292749096017,0.2842899901897802,,0
66,2017,6.502400000000001,5.4102,sugar maple,Upper,1,1,6.594827957361636,6.913670875042376,,1.184627957361636,1.5034708750423764,,0
66,2021,6.6802,5.08,sugar maple,Upper,1,1,6.772601196155268,7.213041880712229,,1.6926011961552678,2.133041880712229,,0
66,2022,5.08,7.3152,sugar maple,Upper,1,1,5.1726420470125785,5.594503784979116,,-2.1425579529874215,-1.720696215020884,,0
66,2023,7.3152,6.096,sugar maple,Upper,1,1,7.407505620418239,7.64377446859901,,1.311505620418239,1.5477744685990098,,0
66,2024,6.096,7.62,sugar maple,Upper,1,1,6.188489125833334,6.507332043514074,,-1.4315108741666664,-1.112667956485926,,0
660,2022,8.255,8.2804,sugar maple,Middle,1,1,8.474564869655174,8.527675476623577,,0.19416486965517343,0.2472754766235763,,0
660,2023,8.2804,8.4328,sugar maple,Middle,1,1,8.499694792331034,8.552805399299437,,0.06689479233103413,0.12000539929943699,,0
660,2024,8.4328,8.509,sugar maple,Middle,1,1,8.650474328386208,8.70358493535461,,0.14147432838620766,0.19458493535461052,,0
661,2022,14.605,14.6304,sugar maple,Middle,1,1,14.75704553862069,14.605,,0.12664553862068928,-0.025399999999999423,,1
661,2023,14.6304,14.9352,sugar maple,Middle,1,1,14.782175461296552,14.6304,,-0.15302453870344834,-0.3048000000000002,,1
661,2024,14.9352,14.986,sugar maple,Middle,1,1,15.083734533406897,14.9352,,0.09773453340689642,-0.05080000000000062,,1
662,2022,12.7,6.8580000000000005,sugar maple,Middle,1,1,12.872301337931034,13.608821211073277,,6.014301337931034,6.750821211073276,,0
662,2023,6.8580000000000005,6.1214,sugar maple,Middle,1,1,7.0924191224827595,7.18396088215254,,0.9710191224827591,1.0625608821525399,,0
662,2024,6.1214,6.985,sugar maple,Middle,1,1,6.363651364882759,6.56699730439978,,-0.6213486351172417,-0.4180026956002205,,0
663,2022,10.4902,10.414,sugar maple,Middle,1,1,10.685998065131034,11.103267026799049,,0.27199806513103475,0.6892670267990493,,0
663,2023,10.414,10.414,sugar maple,Middle,1,1,10.610608297103449,11.027877258771463,,0.19660829710344885,0.6138772587714634,,0
663,2024,10.414,10.795,sugar maple,Middle,1,1,10.610608297103449,11.027877258771463,,-0.18439170289655138,0.23287725877146315,,0
664,2022,5.08,4.826,sugar maple,Middle,1,1,5.333324535172414,5.639689280074071,,0.5073245351724145,0.8136892800740716,,0
664,2023,4.826,3.9624,sugar maple,Middle,1,1,5.080175172413793,5.662135850514378,,1.117775172413793,1.699735850514378,,0
664,2024,3.9624,4.572,sugar maple,Middle,1,1,4.216575172413793,5.003623869885412,,-0.35542482758620686,0.4316238698854118,,0
665,2022,5.715,5.588000000000001,sugar maple,Middle,1,1,5.961572602068966,6.164918541585987,,0.3735726020689647,0.5769185415859859,,0
665,2023,5.588000000000001,5.3594,sugar maple,Middle,1,1,5.835922988689656,6.056298303044553,,0.4765229886896565,0.696898303044553,,0
666,2022,49.4284,50.8,red oak,Middle,1,1,49.940038755521506,49.4284,,-0.859961244478491,-1.3715999999999937,,1
666,2023,50.8,49.5046,red oak,Middle,1,1,51.29063957795699,50.8,,1.7860395779569842,1.2953999999999937,,1
666,2024,49.5046,51.308,red oak,Middle,1,1,50.015072134545704,49.5046,,-1.2929278654542955,-1.8033999999999963,,1
667,2022,19.1262,19.431,pignut hickory,Middle,1,1,19.1973710369909,19.1262,,-0.23362896300909952,-0.3048000000000002,,1
667,2023,19.431,18.6944,pignut hickory,Middle,1,1,19.503391802725407,19.431,,0.808991802725405,0.7365999999999993,,1
667,2024,18.6944,19.05,pignut hickory,Middle,1,1,18.763841618867023,18.6944,,-0.286158381132978,-0.35559999999999903,,1
668,2022,9.4488,9.906,hophornbeam,Middle,1,1,9.562056790958783,9.609611179601092,,-0.34394320904121756,-0.29638882039890824,,0
668,2023,9.906,9.144,hophornbeam,Middle,1,1,10.014429493784355,12.676356001734185,,0.8704294937843553,3.5323560017341844,,0
668,2024,9.144,9.906,hophornbeam,Middle,1,1,9.260474989075066,9.308029377717377,,-0.6455250109249349,-0.5979706222826238,,0
67,2015,5.3340000000000005,5.588000000000001,norway maple,Upper,1,1,5.529688067687349,5.682108320248918,,-0.05831193231265175,0.09410832024891747,,0
67,2016,5.588000000000001,5.4102,norway maple,Upper,1,1,5.783532106365835,5.891530693556939,,0.3733321063658357,0.4813306935569397,,0
67,2017,5.4102,5.588000000000001,norway maple,Upper,1,1,5.605841279290894,5.713839866481999,,0.017841279290893297,0.12583986648199819,,0
67,2021,4.318,3.8862,norway maple,Upper,1,1,4.513893150684931,4.849157028792002,,0.6276931506849306,0.9629570287920015,,0
67,2022,3.8862,5.9944,norway maple,Upper,1,1,4.082093150684932,4.534232647488215,,-1.9123068493150681,-1.4601673525117844,,0
670,2022,8.255,8.128,sugar maple,Middle,1,1,8.474564869655174,8.527675476623577,,0.3465648696551735,0.3996754766235764,,0
670,2023,8.128,8.1788,sugar maple,Middle,1,1,8.348915256275863,8.402025863244265,,0.17011525627586188,0.22322586324426474,,0
670,2024,8.1788,8.255,sugar maple,Middle,1,1,8.399175101627588,8.45228570859599,,0.14417510162758695,0.19728570859598982,,0
671,2022,4.445,4.318,sugar maple,Middle,1,1,4.699175172413794,5.246059887970892,,0.38117517241379417,0.9280598879708926,,0
671,2023,4.318,6.8326,sugar maple,Middle,1,1,4.572175172413793,5.331364599312749,,-2.260424827586207,-1.5012354006872508,,0
671,2024,6.8326,6.8580000000000005,sugar maple,Middle,1,1,7.067289199806897,7.2507227176205795,,0.20928919980689642,0.392722717620579,,0
672,2022,6.0451999999999995,5.9944,sugar maple,Middle,1,1,6.288261596855172,6.491607536372193,,0.2938615968551721,0.4972075363721933,,0
672,2023,5.9944,6.0451999999999995,sugar maple,Middle,1,1,6.238001751503448,6.44134769102047,,0.19280175150344814,0.3961476910204702,,0
672,2024,6.0451999999999995,6.096,sugar maple,Middle,1,1,6.288261596855172,6.491607536372193,,0.19226159685517175,0.3956075363721929,,0
673,2022,3.81,6.35,sugar maple,Middle,1,1,4.064175172413793,4.851223869885412,,-2.2858248275862065,-1.4987761301145879,,0
673,2023,6.35,6.1976,sugar maple,Middle,1,1,6.589820668965517,6.793166608482538,,0.39222066896551677,0.595566608482538,,0
673,2024,6.1976,6.35,sugar maple,Middle,1,1,6.439041132910345,6.642387072427367,,0.08904113291034577,0.29238707242736695,,0
674,2022,9.525,10.16,sugar maple,Middle,1,1,9.731061003448277,9.88862461531332,,-0.4289389965517234,-0.27137538468667977,,0
674,2023,10.16,9.8552,sugar maple,Middle,1,1,10.359309070344828,10.825785719390772,,0.5041090703448283,0.9705857193907725,,0
674,2024,9.8552,9.906,sugar maple,Middle,1,1,10.057749998234483,10.288082626126977,,0.15174999823448232,0.3820826261269765,,0
675,2022,7.239000000000001,7.366,sugar maple,Middle,1,1,7.469367962620691,7.5609097222904715,,0.10336796262069115,0.19490972229047188,,0
675,2023,7.366,7.3152,sugar maple,Middle,1,1,7.595017576,7.686559335669781,,0.2798175760000001,0.37135933566978085,,0
675,2024,7.3152,7.366,sugar maple,Middle,1,1,7.544757730648276,7.6362994903180565,,0.17875773064827616,0.2702994903180569,,0
676,2022,77.36840000000001,77.724,red oak,Middle,1,1,77.4428413644762,77.36840000000001,,-0.28115863552380915,-0.3555999999999955,,1
676,2023,77.724,78.4352,red oak,Middle,1,1,77.7993123304762,77.724,,-0.6358876695237967,-0.711199999999991,,1
676,2024,78.4352,78.74,red oak,Middle,1,1,78.51225426247619,78.4352,,-0.22774573752380434,-0.3048000000000002,,1
677,2022,43.357800000000005,42.8244,black birch,Middle,1,1,43.357800000000005,43.357800000000005,,0.5334000000000074,0.5334000000000074,,1
678,2022,15.3162,15.748,sugar maple,Middle,1,1,15.459370641986206,15.3162,,-0.2886293580137931,-0.4317999999999991,,1
678,2023,15.748,15.875,sugar maple,Middle,1,1,15.884786672551723,15.748,,0.00978667255172283,-0.12700000000000067,,1
678,2024,15.875,16.002,sugar maple,Middle,1,1,16.00990903448276,15.875,,0.007909034482761257,-0.1269999999999989,,1
68,2015,11.176000000000002,11.43,norway maple,Upper,1,1,11.368100957292508,11.398791757691097,,-0.06189904270749125,-0.031208242308903067,,0
68,2016,11.43,11.303,norway maple,Upper,1,1,11.62194499597099,11.652635796369578,,0.31894499597098935,0.34963579636957753,,0
68,2017,11.303,11.303,norway maple,Upper,1,1,11.495022976631748,11.525713777030337,,0.1920229766317476,0.2227137770303358,,0
68,2021,11.43,10.4394,norway maple,Upper,1,1,11.62194499597099,11.652635796369578,,1.182544995970991,1.2132357963695792,,0
68,2022,10.4394,11.9888,norway maple,Upper,1,1,10.631953245124897,10.891078060588917,,-1.356846754875102,-1.0977219394110822,,0
68,2023,11.9888,12.065,norway maple,Upper,1,1,12.180401881063657,12.090597090149599,,0.1154018810636579,0.02559709014959921,,0
68,2024,12.065,12.7,norway maple,Upper,1,1,12.256555092667202,12.166750301753144,,-0.44344490733279684,-0.5332496982468555,,0
680,2022,26.9494,27.177999999999997,mockernut,Middle,1,1,27.08260927239363,26.9494,,-0.09539072760636813,-0.22859999999999658,,1
680,2023,27.177999999999997,27.1526,mockernut,Middle,1,1,27.315725554472504,27.177999999999997,,0.16312555447250432,0.025399999999997647,,1
680,2024,27.1526,27.177999999999997,mockernut,Middle,1,1,27.28982374535263,27.1526,,0.11182374535263406,-0.025399999999997647,,1
681,2022,18.3642,18.288,pignut hickory,Middle,1,1,18.432319122654643,18.3642,,0.1443191226546432,0.07620000000000005,,1
681,2023,18.288,18.542,pignut hickory,Middle,1,1,18.355813931221018,18.288,,-0.18618606877898358,-0.25400000000000134,,1
681,2024,18.542,18.669,pignut hickory,Middle,1,1,18.610831235999772,18.542,,-0.058168764000228634,-0.1269999999999989,,1
682,2022,23.9268,23.5204,pignut hickory,Middle,1,1,24.017198097309333,23.9268,,0.496798097309334,0.4064000000000014,,1
682,2023,23.5204,23.9014,pignut hickory,Middle,1,1,23.609170409663328,23.5204,,-0.29222959033667095,-0.3810000000000002,,1
682,2024,23.9014,24.003,pignut hickory,Middle,1,1,23.991696366831455,23.9014,,-0.011303633168544991,-0.10160000000000124,,1
684,2022,15.24,15.1384,sugar maple,Middle,1,1,15.384297224827586,15.24,,0.24589722482758525,0.10159999999999947,,1
684,2023,15.1384,15.5702,sugar maple,Middle,1,1,15.284199335282759,15.1384,,-0.28600066471724084,-0.4317999999999991,,1
684,2024,15.5702,15.748,sugar maple,Middle,1,1,15.709615365848276,15.5702,,-0.03838463415172377,-0.17779999999999951,,1
685,2022,48.895,52.197,black oak,Middle,1,1,49.14542199510658,48.895,,-3.051578004893422,-3.3019999999999996,,1
685,2023,52.197,53.594,black oak,Middle,1,1,52.51543256477733,52.907699732345534,,-1.0785674352226735,-0.6863002676544667,,0
685,2024,53.594,55.118,black oak,Middle,1,1,53.94120626733033,54.51531206652848,,-1.1767937326696725,-0.6026879334715218,,0
686,2024,8.4836,8.89,sugar maple,Middle,1,1,8.70073417373793,8.753844780706332,,-0.189265826262071,-0.13615521929366814,,0
687,2022,15.494,15.5702,sugar maple,Middle,1,1,15.634541948689655,15.494,,0.06434194868965548,-0.07620000000000005,,1
687,2023,15.5702,15.4432,sugar maple,Middle,1,1,15.709615365848276,15.5702,,0.2664153658482764,0.12700000000000067,,1
687,2024,15.4432,15.748,sugar maple,Middle,1,1,15.58449300391724,15.4432,,-0.16350699608275931,-0.3048000000000002,,1
688,2022,13.97,14.0462,sugar maple,Middle,1,1,14.128797471724138,13.97,,0.0825974717241369,-0.07620000000000005,,1
688,2023,14.0462,17.145,sugar maple,Middle,1,1,14.204187239751725,14.0462,,-2.9408127602482743,-3.098799999999999,,1
688,2024,17.145,17.272,sugar maple,Middle,1,1,17.2611326537931,17.145,,-0.01086734620689711,-0.1269999999999989,,1
689,2022,19.05,18.9738,sugar maple,Middle,1,1,19.137968082758622,19.05,,0.16416808275862138,0.07620000000000005,,1
689,2023,18.9738,18.8976,sugar maple,Middle,1,1,19.062894665600002,18.9738,,0.16529466560000117,0.07620000000000005,,1
689,2024,18.8976,19.304,sugar maple,Middle,1,1,18.98782124844138,18.8976,,-0.31617875155861697,-0.4063999999999979,,1
69,2015,7.366,8.09625,sugar maple,Upper,1,1,7.458297974359277,7.694566822540048,,-0.6379520256407227,-0.40168317745995186,,0
69,2016,8.09625,7.874,sugar maple,Upper,1,1,8.188438062261694,8.424706910442465,,0.31443806226169446,0.5507069104424653,,0
69,2017,7.874,8.0518,sugar maple,Upper,1,1,7.9662215137696535,8.202490361950424,,-0.08557848623034658,0.1506903619504243,,0
69,2021,8.5852,8.255,sugar maple,Upper,1,1,8.677314468944182,8.913583317124953,,0.42231446894418134,0.6585833171249522,,0
69,2022,8.255,8.4074,sugar maple,Upper,1,1,8.347164168327438,8.58343301650821,,-0.06023583167256241,0.17603301650820846,,0
69,2023,8.4074,8.382,sugar maple,Upper,1,1,8.499541230150552,8.735810078331323,,0.11754123015055207,0.35381007833132294,,0
69,2024,8.382,8.89,sugar maple,Upper,1,1,8.474145053180031,8.710413901360802,,-0.4158549468199695,-0.1795860986391986,,0
690,2022,76.708,66.04,red oak,Middle,1,1,76.78082385619048,76.708,,10.740823856190474,10.667999999999992,,1
690,2023,66.04,74.0156,red oak,Middle,1,1,66.57173122366522,66.51868695294117,,-7.4438687763347815,-7.49691304705884,,0
690,2024,74.0156,74.676,red oak,Middle,1,1,74.13511843733045,74.0156,,-0.5408815626695542,-0.6603999999999957,,1
691,2022,15.24,15.494,sugar maple,Middle,1,1,15.384297224827586,15.24,,-0.10970277517241378,-0.25399999999999956,,1
691,2023,15.494,15.24,sugar maple,Middle,1,1,15.634541948689655,15.494,,0.3945419486896551,0.25399999999999956,,1
691,2024,15.24,16.002,sugar maple,Middle,1,1,15.384297224827586,15.24,,-0.6177027751724129,-0.7619999999999987,,1
692,2022,40.894000000000005,41.1988,sugar maple,Middle,1,1,40.96998446285715,40.894000000000005,,-0.2288155371428502,-0.3047999999999931,,1
692,2023,41.1988,41.122600000000006,sugar maple,Middle,1,1,41.269143921142856,41.1988,,0.1465439211428503,0.07619999999999294,,1
692,2024,41.122600000000006,41.402,sugar maple,Middle,1,1,41.194354056571434,41.122600000000006,,-0.20764594342856668,-0.27939999999999543,,1
693,2022,20.066000000000003,19.8882,sugar maple,Middle,1,1,20.1389469782069,20.066000000000003,,0.25074697820689806,0.1778000000000013,,1
693,2023,19.8882,19.4564,sugar maple,Middle,1,1,19.96377567150345,19.8882,,0.5073756715034499,0.4318000000000026,,1
693,2024,19.4564,19.939,sugar maple,Middle,1,1,19.53835964093793,19.4564,,-0.40064035906206996,-0.4826000000000015,,1
694,2022,21.844,21.9456,sugar maple,Middle,1,1,21.89066004524138,21.844,,-0.05493995475861979,-0.10159999999999769,,1
694,2023,21.9456,21.717,sugar maple,Middle,1,1,21.990757934786206,21.9456,,0.27375793478620736,0.22860000000000014,,1
694,2024,21.717,21.7424,sugar maple,Middle,1,1,21.765537683310345,21.717,,0.02313768331034538,-0.0254000000000012,,1
695,2022,64.008,62.0776,red oak,Middle,1,1,64.5776956250505,64.52465135432644,,2.5000956250504984,2.4470513543264403,,0
695,2023,62.0776,62.738,red oak,Middle,1,1,62.61657423682502,62.563529966100965,,-0.121425763174976,-0.17447003389903415,,0
695,2024,62.738,63.6524,red oak,Middle,1,1,63.287484185428475,63.23443991470442,,-0.3649158145715248,-0.41796008529558293,,0
696,2022,12.192,11.4554,sugar maple,Middle,1,1,12.369702884413794,12.401124907143906,,0.9143028844137948,0.9457249071439069,,0
696,2023,11.4554,11.7602,sugar maple,Middle,1,1,11.640935126813792,11.834661904844188,,-0.11926487318620715,0.07446190484418835,,0
696,2024,11.7602,11.938,sugar maple,Middle,1,1,11.942494198924138,11.97391622165425,,0.0044941989241369384,0.035916221654249014,,0
697,2022,13.716,13.3858,sugar maple,Middle,1,1,13.877498244965517,14.128056949103318,,0.4916982449655176,0.742256949103318,,0
697,2023,13.3858,13.614400000000002,sugar maple,Middle,1,1,13.55080925017931,13.801367954317111,,-0.06359074982069224,0.18696795431710989,,0
697,2024,13.614400000000002,13.716,sugar maple,Middle,1,1,13.77697855426207,14.027537258399873,,0.06097855426207133,0.31153725839987345,,0
698,2022,16.002,15.0114,sugar maple,Middle,1,1,16.13503139641379,16.002,,1.1236313964137903,0.9905999999999988,,1
698,2023,15.0114,15.1384,sugar maple,Middle,1,1,15.159076973351723,15.0114,,0.020676973351722694,-0.12700000000000067,,1
698,2024,15.1384,15.3162,sugar maple,Middle,1,1,15.284199335282759,15.1384,,-0.03200066471724128,-0.17779999999999951,,1
699,2022,44.70400000000001,43.662600000000005,basswood,Middle,1,1,44.877810555549026,44.70400000000001,,1.215210555549021,1.041400000000003,,1
699,2023,43.662600000000005,44.01819999999999,basswood,Middle,1,1,43.84912204238344,43.662600000000005,,-0.1690779576165511,-0.35559999999998837,,1
699,2024,44.01819999999999,44.196,basswood,Middle,1,1,44.20038153468388,47.173478859055216,,0.004381534683879806,2.9774788590552177,,0
7,2015,18.288,18.542,sugar maple,Upper,1,1,18.385933146846405,18.521718279492966,,-0.1560668531535967,-0.020281720507036027,,0
7,2016,18.542,18.415,sugar maple,Upper,1,1,18.640457229535677,18.776242362182238,,0.22545722953567804,0.3612423621822387,,0
7,2017,18.415,18.415,sugar maple,Upper,1,1,18.51319518819104,18.6489803208376,,0.0981951881910419,0.23398032083760256,,0
