Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,45,Norway Maple,2024,2.6,1.0,2.35,0.10638297872340426,normal,6.604,hardwood,5.762587222808233,21.148695107706214,4.567040835923054,0.2617770302120684
Upper,45,Norway Maple,2025,2.8,1.0,2.6,0.07692307692307682,normal,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,5.762587222808233,0.18583638524512286
Upper,451,Sugar Maple,2015,12.9,,,,initial,32.766,hardwood,229.36922401131957,841.7850521215428,,
Upper,451,Sugar Maple,2016,13.0,1.0,12.9,0.007751937984496096,normal,33.02,hardwood,233.4793749165397,856.8693059437007,229.36922401131957,0.01791936526330707
Upper,451,Sugar Maple,2017,13.15,1.0,13.0,0.011538461538461565,normal,33.401,hardwood,239.72208321633843,879.780045403962,233.4793749165397,0.02673772919783711
Upper,451,Sugar Maple,2018,13.25,1.0,13.15,0.007604562737642559,normal,33.655,hardwood,243.93568183752342,895.2439523437109,239.72208321633843,0.017577014869265932
Upper,451,Sugar Maple,2021,13.6,3.0,13.25,0.008805031446540872,annualized,34.544,hardwood,259.0110550115261,950.5705718923007,243.93568183752342,0.020600202288902004
Upper,451,Sugar Maple,2022,13.5,1.0,13.6,-0.007352941176470562,normal,34.29,hardwood,254.65164099934168,934.5715224675839,259.0110550115261,-0.016830995927916693
Upper,451,Sugar Maple,2023,13.75,1.0,13.5,0.018518518518518517,normal,34.925,hardwood,265.62871258806433,974.8573751981961,254.65164099934168,0.04310622757287093
Upper,451,Sugar Maple,2024,13.65,1.0,13.75,-0.007272727272727247,normal,34.671,hardwood,261.2064577987751,958.6277001215045,265.62871258806433,-0.016648255929121832
Upper,451,Sugar Maple,2025,13.75,1.0,13.65,0.0073260073260073,normal,34.925,hardwood,265.62871258806433,974.8573751981961,261.2064577987751,0.01693011277958526
Upper,452,Sugar Maple,2015,6.2,,,,initial,15.748000000000001,hardwood,42.52846398772181,156.07946283493902,,
Upper,452,Sugar Maple,2016,6.4,1.0,6.2,0.03225806451612906,normal,16.256,hardwood,45.75017417257656,167.90313921335596,42.52846398772181,0.07575420983426241
Upper,452,Sugar Maple,2017,6.3,1.0,6.4,-0.015625000000000083,normal,16.002,hardwood,44.12269949212058,161.93030713608252,45.75017417257656,-0.03557308163061621
Upper,452,Sugar Maple,2018,6.35,1.0,6.3,0.007936507936507908,normal,16.128999999999998,hardwood,44.93227205624094,164.90143844640426,44.12269949212058,0.018348210182945218
Upper,452,Sugar Maple,2021,6.31,3.0,6.35,-0.002099737532808401,annualized,16.0274,hardwood,44.2839485862685,162.5220913116054,44.93227205624094,-0.0048096348890091295
Upper,452,Sugar Maple,2022,6.75,1.0,6.31,0.06973058637084001,normal,17.145,hardwood,51.71035140944077,189.77698967264763,44.2839485862685,0.167699653266128
Upper,452,Sugar Maple,2023,6.8,1.0,6.75,0.007407407407407381,normal,17.272,hardwood,52.59558752896721,193.02580623130964,51.71035140944077,0.017119127899889338
Upper,452,Sugar Maple,2024,6.4,1.0,6.8,-0.05882352941176463,normal,16.256,hardwood,45.75017417257656,167.90313921335596,52.59558752896721,-0.13015185641990434
Upper,452,Sugar Maple,2025,6.4,1.0,6.4,0.0,normal,16.256,hardwood,45.75017417257656,167.90313921335596,45.75017417257656,0.0
Upper,454,Sugar Maple,2015,3.7,,,,initial,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,,
Upper,454,Sugar Maple,2016,3.6,1.0,3.7,-0.02702702702702705,normal,9.144,hardwood,12.180764967060203,44.70340742911094,12.973070463439562,-0.06107308972168297
Upper,454,Sugar Maple,2017,7.0,1.0,3.6,0.9444444444444444,normal,17.78,hardwood,56.22174274992082,206.33379589220942,12.180764967060203,3.6156167450860686
Upper,454,Sugar Maple,2018,6.75,1.0,7.0,-0.03571428571428571,normal,17.145,hardwood,51.71035140944077,189.77698967264763,56.22174274992082,-0.08024282279094606
Upper,454,Sugar Maple,2021,7.0,3.0,6.75,0.012345679012345678,annualized,17.78,hardwood,56.22174274992082,206.33379589220942,51.71035140944077,0.029081162136887013
Upper,454,Sugar Maple,2022,6.9,1.0,7.0,-0.014285714285714235,normal,17.526,hardwood,54.39158571878679,199.6171195879475,56.22174274992082,-0.03255247777136197
Upper,454,Sugar Maple,2023,6.81,1.0,6.9,-0.013043478260869672,normal,17.2974,hardwood,52.773654442589574,193.67931180430372,54.39158571878679,-0.029745984692599002
Upper,454,Sugar Maple,2024,6.75,1.0,6.81,-0.008810572687224613,normal,17.145,hardwood,51.71035140944077,189.77698967264763,52.773654442589574,-0.020148368430795944
Upper,454,Sugar Maple,2025,6.8,1.0,6.75,0.007407407407407381,normal,17.272,hardwood,52.59558752896721,193.02580623130964,51.71035140944077,0.017119127899889338
Upper,455,Sugar Maple,2015,14.3,,,,initial,36.322,hardwood,290.7044620091394,1066.8853755735415,,
Upper,455,Sugar Maple,2016,14.7,1.0,14.3,0.02797202797202787,normal,37.338,hardwood,309.7481217187823,1136.7756067079308,290.7044620091394,0.06550865981907146
Upper,455,Sugar Maple,2017,14.45,1.0,14.7,-0.017006802721088437,normal,36.702999999999996,hardwood,297.76583064889456,1092.800598481443,309.7481217187823,-0.03868398298397538
Upper,455,Sugar Maple,2018,14.47,1.0,14.45,0.0013840830449827924,normal,36.753800000000005,hardwood,298.7145886198894,1096.282540234994,297.76583064889456,0.0031862553501431105
Upper,455,Sugar Maple,2021,14.69,3.0,14.47,0.005067956692006424,annualized,37.312599999999996,hardwood,309.2636960824295,1134.9977646225161,298.7145886198894,0.011771668636695067
Upper,455,Sugar Maple,2022,15.2,1.0,14.69,0.03471749489448603,normal,38.608,hardwood,334.51767056839014,1227.6798509859918,309.2636960824295,0.08165838669673536
Upper,455,Sugar Maple,2023,14.9,1.0,15.2,-0.019736842105263087,normal,37.846000000000004,hardwood,319.52675505808435,1172.6631910631695,334.51767056839014,-0.04481352355716884
Upper,455,Sugar Maple,2024,14.88,1.0,14.9,-0.0013422818791946022,normal,37.7952,hardwood,318.5411571725331,1169.0460468231963,319.52675505808435,-0.0030845551114244167
Upper,455,Sugar Maple,2025,14.8,1.0,14.88,-0.00537634408602151,normal,37.592000000000006,hardwood,314.6159651190731,1154.6405919869983,318.5411571725331,-0.012322401564372872
Upper,456,Sugar Maple,2015,1.3,,,,initial,3.302,hardwood,1.1701688202344531,4.294519570260443,,
Upper,456,Sugar Maple,2016,1.4,1.0,1.3,0.07692307692307682,normal,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,1.1701688202344531,0.18583638524512258
Upper,456,Sugar Maple,2017,2.32,1.0,1.4,0.6571428571428571,normal,5.892799999999999,hardwood,4.434056031880801,16.272985637002538,1.3876287639133735,2.1954195150696725
Upper,456,Sugar Maple,2018,2.22,1.0,2.32,-0.04310344827586192,normal,5.638800000000001,hardwood,4.006735305536897,14.704718571320411,4.434056031880801,-0.09637242363909566
Upper,456,Sugar Maple,2021,2.25,3.0,2.22,0.004504504504504475,annualized,5.715,hardwood,4.132364321957084,15.165777061582498,4.006735305536897,0.010451486213441698
Upper,456,Sugar Maple,2022,2.19,1.0,2.25,-0.02666666666666669,normal,5.5626,hardwood,3.883294035697568,14.251689111010073,4.132364321957084,-0.06027307053642278
Upper,456,Sugar Maple,2023,2.34,1.0,2.19,0.06849315068493146,normal,5.9436,hardwood,4.522465720425565,16.597449193961822,3.883294035697568,0.1645952325145476
Upper,456,Sugar Maple,2024,2.25,1.0,2.34,-0.0384615384615384,normal,5.715,hardwood,4.132364321957084,15.165777061582498,4.522465720425565,-0.08625856393042429
Upper,456,Sugar Maple,2025,2.4,1.0,2.25,0.06666666666666662,normal,6.096,hardwood,4.7936317430245,17.592628496899916,4.132364321957084,0.1600215686583608
Upper,460,Sugar Maple,2015,2.2,,,,initial,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,,
Upper,460,Sugar Maple,2016,2.2,1.0,2.2,0.0,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.9241985910482433,0.0
Upper,460,Sugar Maple,2017,2.25,1.0,2.2,0.022727272727272645,normal,5.715,hardwood,4.132364321957084,15.165777061582498,3.9241985910482433,0.05304668611412831
Upper,460,Sugar Maple,2018,2.0,1.0,2.25,-0.1111111111111111,normal,5.08,hardwood,3.1517212627355704,11.566817034239543,4.132364321957084,-0.23730798710339313
Upper,460,Sugar Maple,2021,2.25,3.0,2.0,0.041666666666666664,annualized,5.715,hardwood,4.132364321957084,15.165777061582498,3.1517212627355704,0.10371507899679702
Upper,460,Sugar Maple,2022,2.2,1.0,2.25,-0.022222222222222143,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,4.132364321957084,-0.05037448653855709
Upper,460,Sugar Maple,2023,2.4,1.0,2.2,0.09090909090909079,normal,6.096,hardwood,4.7936317430245,17.592628496899916,3.9241985910482433,0.2215568686965996
Upper,460,Sugar Maple,2024,2.23,1.0,2.4,-0.0708333333333333,normal,5.6642,hardwood,4.0483681237414775,14.857511014131221,4.7936317430245,-0.1554695185685676
Upper,460,Sugar Maple,2025,2.2,1.0,2.23,-0.01345291479820619,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,4.0483681237414775,-0.030671502417244957
Upper,461,Sugar maple,2015,6.6,,,,initial,16.764,hardwood,49.10546900846182,180.21707126105485,,
Upper,461,Sugar maple,2016,9.0,1.0,6.6,0.3636363636363637,normal,22.86,hardwood,100.21588898634975,367.7923125799036,49.10546900846182,1.040829484167652
Upper,461,Sugar maple,2017,9.7,1.0,9.0,0.0777777777777777,normal,24.637999999999998,hardwood,119.05668897201343,436.9380485272893,100.21588898634975,0.18800212397686714
Upper,461,Sugar maple,2018,9.75,1.0,9.7,0.005154639175257806,normal,24.765,hardwood,120.47291747754014,442.13560714257227,119.05668897201343,0.011895413166240624
Upper,461,Sugar maple,2021,9.77,3.0,9.75,0.0006837606837606692,annualized,24.8158,hardwood,121.04206052622955,444.2243621312624,120.47291747754014,0.0015747468687184896
Upper,461,Sugar maple,2022,9.8,1.0,9.77,0.003070624360286708,normal,24.892000000000003,hardwood,121.89861906281644,447.36793196053634,121.04206052622955,0.007076536311948143
Upper,461,Sugar maple,2023,9.83,1.0,9.8,0.0030612244897958527,normal,24.9682,hardwood,122.75859314636394,450.5240368471556,121.89861906281644,0.007054830400534231
Upper,461,Sugar maple,2024,9.8,1.0,9.83,-0.003051881993896171,normal,24.892000000000003,hardwood,121.89861906281644,447.36793196053634,122.75859314636394,-0.0070054084321588776
Upper,461,Sugar maple,2025,9.85,1.0,9.8,0.005102040816326422,normal,25.019,hardwood,123.3338082757729,452.63507637208653,121.89861906281644,0.011773629791629398
Upper,462,sugar maple,2015,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,
Upper,462,sugar maple,2016,2.2,1.0,2.1,0.04761904761904766,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.5260071571740457,0.11292984277244979
Upper,462,sugar maple,2017,3.7,1.0,2.2,0.6818181818181818,normal,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,3.9241985910482433,2.305915886375709
Upper,462,sugar maple,2018,3.75,1.0,3.7,0.013513513513513466,normal,9.525,hardwood,13.379834064723505,49.103991017535265,12.973070463439562,0.03135445864032543
Upper,462,sugar maple,2021,3.81,3.0,3.75,0.005333333333333338,annualized,9.6774,hardwood,13.877340858749765,50.92984095161164,13.379834064723505,0.01239444354889166
Upper,462,sugar maple,2022,2.97,1.0,3.81,-0.22047244094488186,normal,7.543800000000001,hardwood,7.825618011381311,28.720018101769412,13.877340858749765,-0.4360866328042089
Upper,462,sugar maple,2023,3.75,1.0,2.97,0.26262626262626254,normal,9.525,hardwood,13.379834064723505,49.103991017535265,7.825618011381311,0.7097479132337321
Upper,462,sugar maple,2024,3.6,1.0,3.75,-0.03999999999999997,normal,9.144,hardwood,12.180764967060203,44.70340742911094,13.379834064723505,-0.08961763590362447
Upper,462,sugar maple,2025,3.7,1.0,3.6,0.0277777777777778,normal,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,12.180764967060203,0.06504562714426798
Upper,463,Sugar Maple,2015,9.4,,,,initial,23.876,hardwood,110.75743127900908,406.4797727939633,,
Upper,463,Sugar Maple,2016,9.7,1.0,9.4,0.03191489361702116,normal,24.637999999999998,hardwood,119.05668897201343,436.9380485272893,110.75743127900908,0.07493183615009712
Upper,463,Sugar Maple,2017,13.9,1.0,9.7,0.4329896907216496,normal,35.306000000000004,hardwood,272.3408898838568,999.4910658737545,119.05668897201343,1.287489197250192
Upper,463,Sugar Maple,2018,13.88,1.0,13.9,-0.0014388489208632786,normal,35.2552,hardwood,271.44046066912375,996.1864906556841,272.3408898838568,-0.0033062578855383665
Upper,463,Sugar Maple,2021,14.19,3.0,13.88,0.007444764649375569,annualized,36.0426,hardwood,285.5869255753302,1048.1040168614618,271.44046066912375,0.017372090698802755
Upper,463,Sugar Maple,2022,14.4,1.0,14.19,0.014799154334038115,normal,36.576,hardwood,295.401396053482,1084.123123516279,285.5869255753302,0.03436596566309899
Upper,463,Sugar Maple,2023,14.4,1.0,14.4,0.0,normal,36.576,hardwood,295.401396053482,1084.123123516279,295.401396053482,0.0
Upper,463,Sugar Maple,2024,14.6,1.0,14.4,0.01388888888888884,normal,37.083999999999996,hardwood,304.9231375962875,1119.0679149783753,295.401396053482,0.032233231359142266
Upper,463,Sugar Maple,2025,14.6,1.0,14.6,0.0,normal,37.083999999999996,hardwood,304.9231375962875,1119.0679149783753,304.9231375962875,0.0
Upper,465,Sugar Maple,2015,11.25,,,,initial,28.575,hardwood,167.42858745793905,614.4629159706362,,
Upper,465,Sugar Maple,2016,11.3,1.0,11.25,0.004444444444444508,normal,28.702,hardwood,169.14502619193084,620.7622461243861,167.42858745793905,0.010251766201055676
Upper,465,Sugar Maple,2017,14.2,1.0,11.3,0.25663716814159276,normal,36.068,hardwood,286.0500339845308,1049.803624723228,169.14502619193084,0.6911525004580771
Upper,465,Sugar Maple,2018,14.26,1.0,14.2,0.0042253521126760915,normal,36.2204,hardwood,288.83759507310765,1060.033973918305,286.0500339845308,0.009745012261482944
Upper,465,Sugar Maple,2021,16.78,3.0,14.26,0.058906030855540005,annualized,42.6212,hardwood,419.9526359262429,1541.2261738493114,288.83759507310765,0.15131345213786865
Upper,465,Sugar Maple,2022,13.16,1.0,16.78,-0.21573301549463653,normal,33.4264,hardwood,240.14157625654553,881.3195848615221,419.9526359262429,-0.4281698560436657
Upper,465,Sugar Maple,2023,14.63,1.0,13.16,0.11170212765957452,normal,37.1602,hardwood,306.36613781757086,1124.363725790485,240.14157625654553,0.2757729943867654
Upper,465,Sugar Maple,2024,14.57,1.0,14.63,-0.004101161995898872,normal,37.0078,hardwood,303.4839868219112,1113.786231636414,306.36613781757086,-0.009407537713505056
Upper,465,Sugar Maple,2025,14.75,1.0,14.57,0.012354152367879184,normal,37.465,hardwood,312.17668054568935,1145.68841760268,303.4839868219112,0.02864300622516593
Upper,47,Sugar Maple,2015,12.2,,,,initial,30.988,hardwood,201.74669188684177,740.4103592247093,,
Upper,47,Sugar Maple,2016,12.5,1.0,12.2,0.024590163934426288,normal,31.75,hardwood,213.33977932886583,782.9569901369376,201.74669188684177,0.05746358135342578
Upper,47,Sugar Maple,2017,12.5,1.0,12.5,0.0,normal,31.75,hardwood,213.33977932886583,782.9569901369376,213.33977932886583,0.0
Upper,47,Sugar Maple,2018,12.49,1.0,12.5,-0.0007999999999999829,normal,31.724600000000002,hardwood,212.94743824206944,781.5170983483948,213.33977932886583,-0.001839043276554598
Upper,47,Sugar Maple,2021,13.0,3.0,12.49,0.01361088871096877,annualized,33.02,hardwood,233.4793749165397,856.8693059437007,212.94743824206944,0.03213928727196123
Upper,47,Sugar Maple,2022,13.1,1.0,13.0,0.007692307692307665,normal,33.274,hardwood,237.63083366839322,872.1051595630031,233.4793749165397,0.017780837186742962
Upper,47,Sugar Maple,2023,12.76,1.0,13.1,-0.025954198473282432,normal,32.4104,hardwood,223.6842278351026,820.9211161548266,237.63083366839322,-0.05869021969073548
Upper,47,Sugar Maple,2024,13.3,1.0,12.76,0.042319749216301016,normal,33.782000000000004,hardwood,246.0580544890023,903.0330599746384,223.6842278351026,0.10002415847751868
Upper,47,Sugar Maple,2025,13.7,1.0,13.3,0.030075187969924703,normal,34.798,hardwood,263.41233982397756,966.7232871539976,246.0580544890023,0.07052923088014953
Upper,473,Sugar Maple,2024,2.9,,,,initial,7.366,hardwood,7.4078845743540365,27.186936387879314,,
Upper,473,Sugar Maple,2025,3.0,1.0,2.9,0.03448275862068969,normal,7.62,hardwood,8.00862018634041,29.391636083869304,7.4078845743540365,0.0810940837369564
Upper,475 (6),Sugar Maple,2015,4.8,,,,initial,12.192,hardwood,23.606611760229864,86.63626516004359,,
Upper,475 (6),Sugar Maple,2016,5.0,1.0,4.8,0.041666666666666706,normal,12.7,hardwood,25.930436145543343,95.16470065414407,23.606611760229864,0.09843955621062205
Upper,475 (6),Sugar Maple,2017,5.0,1.0,5.0,0.0,normal,12.7,hardwood,25.930436145543343,95.16470065414407,25.930436145543343,0.0
Upper,475 (6),Sugar Maple,2018,5.0,1.0,5.0,0.0,normal,12.7,hardwood,25.930436145543343,95.16470065414407,25.930436145543343,0.0
Upper,475 (6),Sugar Maple,2021,5.05,3.0,5.0,0.0033333333333333214,annualized,12.827,hardwood,26.53071664693372,97.36773009424675,25.930436145543343,0.007716549746420239
Upper,475 (6),Sugar Maple,2022,5.1,1.0,5.05,0.009900990099009866,normal,12.953999999999999,hardwood,27.138773514041727,99.59929879653313,26.53071664693372,0.02291897633976216
Upper,475 (6),Sugar Maple,2023,5.01,1.0,5.1,-0.017647058823529384,normal,12.7254,hardwood,26.049871246822953,95.60302747584024,27.138773514041727,-0.04012348850825448
Upper,475 (6),Sugar Maple,2024,5.02,1.0,5.01,0.0019960079840318935,normal,12.7508,hardwood,26.169616662043925,96.0424931497012,26.049871246822953,0.004596775703280162
Upper,475 (6),Sugar Maple,2025,4.95,1.0,5.02,-0.013944223107569601,normal,12.573,hardwood,25.337908830992188,92.99012540974132,26.169616662043925,-0.03178142965533139
Upper,478,Sugar Maple,2015,13.7,,,,initial,34.798,hardwood,263.41233982397756,966.7232871539976,,
Upper,478,Sugar Maple,2016,13.9375,1.0,13.7,0.017335766423357716,normal,35.40125,hardwood,274.03373907862095,1005.7038224185388,263.41233982397756,0.04032232985645633
Upper,478,Sugar Maple,2017,15.66,1.0,13.9375,0.12358744394618836,normal,39.7764,hardwood,358.2612644563075,1314.8188405546487,274.03373907862095,0.3073618805512174
Upper,478,Sugar Maple,2018,15.8,1.0,15.66,0.008939974457215873,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,358.2612644563075,0.020681533003584624
Upper,478,Sugar Maple,2021,6.0,3.0,15.8,-0.20675105485232068,annualized,15.24,hardwood,39.43907200405727,144.7413942548902,365.6706566210666,-0.2973819735601347
Upper,478,Sugar Maple,2022,5.0,1.0,6.0,-0.16666666666666666,normal,12.7,hardwood,25.930436145543343,95.16470065414407,39.43907200405727,-0.3425191104173099
Upper,478,Sugar Maple,2023,6.0,1.0,5.0,0.2,normal,15.24,hardwood,39.43907200405727,144.7413942548902,25.930436145543343,0.5209567545525321
Upper,478,Sugar Maple,2024,5.3,1.0,6.0,-0.1166666666666667,normal,13.462,hardwood,29.64922266914349,108.81264719575661,39.43907200405727,-0.248227172634961
Upper,478,Sugar Maple,2025,6.0,1.0,5.3,0.13207547169811323,normal,15.24,hardwood,39.43907200405727,144.7413942548902,29.64922266914349,0.3301890725486798
Upper,48,Sugar Maple,2015,8.2,,,,initial,20.828,hardwood,80.90040059200314,296.9044701726515,,
Upper,48,Sugar Maple,2016,18.7,1.0,8.2,1.2804878048780488,normal,47.498,hardwood,538.783772271165,1977.3364442351756,80.90040059200314,5.659840598174032
Upper,48,Sugar Maple,2017,19.3,1.0,18.7,0.03208556149732628,normal,49.022000000000006,hardwood,579.3761617633406,2126.3105136714603,538.783772271165,0.07534077969918106
Upper,48,Sugar Maple,2018,19.0,1.0,19.3,-0.015544041450777238,normal,48.26,hardwood,558.8716682502761,2051.0590224785133,579.3761617633406,-0.03539064059981129
Upper,48,Sugar Maple,2021,8.19,3.0,19.0,-0.18964912280701754,annualized,20.802599999999998,hardwood,80.67366468455175,296.07234939230494,558.8716682502761,-0.2852163449633401
Upper,48,Sugar Maple,2022,8.6,1.0,8.19,0.050061050061050084,normal,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,80.67366468455175,0.11890564215225964
Upper,48,Sugar Maple,2023,8.5,1.0,8.6,-0.011627906976744146,normal,21.59,hardwood,87.87034686380746,322.48417299017336,90.26621858864445,-0.02654228527900687
Upper,48,Sugar Maple,2024,8.6,1.0,8.5,0.0117647058823529,normal,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,87.87034686380746,0.027265986881221917
Upper,48,Sugar Maple,2025,8.6,1.0,8.6,0.0,normal,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,90.26621858864445,0.0
Upper,480 (200),sugar maple,2015,5.3,,,,initial,13.462,hardwood,29.64922266914349,108.81264719575661,,
Upper,480 (200),sugar maple,2016,5.5,1.0,5.3,0.03773584905660381,normal,13.97,hardwood,32.285907447058705,118.48928033070544,29.64922266914349,0.08892930541006264
Upper,480 (200),sugar maple,2017,5.35,1.0,5.5,-0.027272727272727337,normal,13.588999999999999,hardwood,30.296503536213933,111.18816797790514,32.285907447058705,-0.06161833654844381
Upper,480 (200),sugar maple,2018,5.5,1.0,5.35,0.028037383177570162,normal,13.97,hardwood,32.285907447058705,118.48928033070544,30.296503536213933,0.06566447208889312
Upper,480 (200),sugar maple,2021,5.44,3.0,5.5,-0.0036363636363636125,annualized,13.8176,hardwood,31.481562623222665,115.53733482722718,32.285907447058705,-0.00830439539970575
Upper,480 (200),sugar maple,2022,5.5,1.0,5.44,0.01102941176470581,normal,13.97,hardwood,32.285907447058705,118.48928033070544,31.481562623222665,0.025549710904207386
Upper,480 (200),sugar maple,2023,6.0,1.0,5.5,0.09090909090909091,normal,15.24,hardwood,39.43907200405727,144.7413942548902,32.285907447058705,0.2215568686966001
Upper,480 (200),sugar maple,2024,10.63,1.0,6.0,0.7716666666666668,normal,27.000200000000003,hardwood,146.96209014335213,539.3508708261023,39.43907200405727,2.726307001549973
Upper,480 (200),sugar maple,2025,10.75,1.0,10.63,0.011288805268109051,normal,27.305,hardwood,150.80588144585377,553.4575849062833,146.96209014335213,0.02615498526696422
Upper,49,Sugar Maple,2015,12.4,,,,initial,31.496000000000002,hardwood,209.43472338649661,768.6254348284425,,
Upper,49,Sugar Maple,2016,23.5,1.0,12.4,0.8951612903225806,normal,59.69,hardwood,911.2444470841234,3344.267120798733,209.43472338649661,3.3509711873445545
Upper,49,Sugar Maple,2017,24.15,1.0,23.5,0.027659574468085046,normal,61.340999999999994,hardwood,970.2602118398257,3560.8549774521603,911.2444470841234,0.06476392250679379
Upper,49,Sugar Maple,2018,23.9,1.0,24.15,-0.010351966873706004,normal,60.705999999999996,hardwood,947.3140614455772,3476.642605505268,970.2602118398257,-0.02364948094773218
Upper,49,Sugar Maple,2021,12.81,3.0,23.9,-0.15467224546722455,annualized,32.537400000000005,hardwood,225.7053274158383,828.3385516161266,947.3140614455772,-0.25391393885732827
Upper,49,Sugar Maple,2022,24.13,1.0,12.81,0.8836846213895393,normal,61.2902,hardwood,968.4130919125527,3554.076047319068,225.7053274158383,3.2906080374804514
Upper,49,Sugar Maple,2023,24.1,1.0,24.13,-0.0012432656444259257,normal,61.214000000000006,hardwood,965.6461416061517,3543.9213396945765,968.4130919125527,-0.002857200433893804
Upper,49,Sugar Maple,2024,13.2,1.0,24.1,-0.4522821576763486,normal,33.528,hardwood,241.82369533779874,887.4929618897213,965.6461416061517,-0.7495731770485042
Upper,49,Sugar Maple,2025,24.6,1.0,13.2,0.8636363636363639,normal,62.484,hardwood,1012.3473677160594,3715.314839517938,241.82369533779874,3.1863034402064336
Upper,5,Sugar Maple,2015,12.8,,,,initial,32.512,hardwood,225.30028536849798,826.8520473023875,,
Upper,5,Sugar Maple,2016,13.5,1.0,12.8,0.054687499999999944,normal,34.29,hardwood,254.65164099934168,934.5715224675839,225.30028536849798,0.13027660210388564
Upper,5,Sugar Maple,2017,13.35,1.0,13.5,-0.011111111111111138,normal,33.909,hardwood,248.19082503466612,910.8603278772247,254.65164099934168,-0.02537119313003863
Upper,5,Sugar Maple,2018,13.5,1.0,13.35,0.011235955056179803,normal,34.29,hardwood,254.65164099934168,934.5715224675839,248.19082503466612,0.026031647075483732
Upper,5,Sugar Maple,2021,13.77,3.0,13.5,0.006666666666666656,annualized,34.9758,hardwood,266.5182016712039,978.1218001333183,254.65164099934168,0.015533063947403714
Upper,5,Sugar Maple,2022,13.9,1.0,13.77,0.009440813362382047,normal,35.306000000000004,hardwood,272.3408898838568,999.4910658737545,266.5182016712039,0.0218472441136917
Upper,5,Sugar Maple,2023,13.94,1.0,13.9,0.002877697841726557,normal,35.4076,hardwood,274.1468065380793,1006.1187799947511,272.3408898838568,0.006631088908436352
Upper,5,Sugar Maple,2024,13.82,1.0,13.94,-0.008608321377331364,normal,35.1028,hardwood,268.74928073545533,986.309860299121,274.1468065380793,-0.019688450399199767
Upper,5,Sugar Maple,2025,14.8,1.0,13.82,0.07091172214182348,normal,37.592000000000006,hardwood,314.6159651190731,1154.6405919869983,268.74928073545533,0.1706671893524689
Upper,50,Sugar Maple,2015,11.6,,,,initial,29.464,hardwood,179.65205395432386,659.3230380123686,,
Upper,50,Sugar Maple,2016,11.6,1.0,11.6,0.0,normal,29.464,hardwood,179.65205395432386,659.3230380123686,179.65205395432386,0.0
Upper,50,Sugar Maple,2017,11.5,1.0,11.6,-0.008620689655172384,normal,29.21,hardwood,176.10992999036688,646.3234430646464,179.65205395432386,-0.019716579276391456
Upper,50,Sugar Maple,2018,11.7,1.0,11.5,0.017391304347826025,normal,29.718,hardwood,183.23409757811444,672.46913811168,176.10992999036688,0.040452957923140694
Upper,50,Sugar Maple,2021,11.69,3.0,11.7,-0.00028490028490027886,annualized,29.6926,hardwood,182.87409389265633,671.1479245860487,183.23409757811444,-0.000654906647136891
Upper,50,Sugar Maple,2022,14.1,1.0,11.69,0.20615911035072715,normal,35.814,hardwood,281.4380225865499,1032.877542892638,182.87409389265633,0.5389715218589066
Upper,50,Sugar Maple,2023,14.1,1.0,14.1,0.0,normal,35.814,hardwood,281.4380225865499,1032.877542892638,281.4380225865499,0.0
Upper,50,Sugar Maple,2024,11.81,1.0,14.1,-0.16241134751773045,normal,29.997400000000003,hardwood,187.22057560164578,687.09951245804,281.4380225865499,-0.3347715639805907
Upper,50,Sugar Maple,2025,11.7,1.0,11.81,-0.009314140558848535,normal,29.718,hardwood,183.23409757811444,672.46913811168,187.22057560164578,-0.02129294822815559
Upper,501,Sugar Maple,2021,10.94,,,,initial,27.787599999999998,hardwood,157.00686869013526,576.2152080927964,,
Upper,501,Sugar Maple,2022,11.4,1.0,10.94,0.042047531992687466,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,157.00686869013526,0.09936350920074251
Upper,501,Sugar Maple,2023,11.4,1.0,11.4,0.0,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,172.6076221318073,0.0
Upper,501,Sugar Maple,2024,11.2,1.0,11.4,-0.0175438596491229,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,172.6076221318073,-0.039891545370240686
Upper,501,Sugar Maple,2025,11.2,1.0,11.2,0.0,normal,28.447999999999997,hardwood,165.72203734228694,608.199877046193,165.72203734228694,0.0
