Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate,CarbonGrowth
Lower,398,white pine,2017,21.15,1.0,21.38,-0.0107577174929841,normal,53.721,softwood,528.8106943771242,1940.7352483640457,543.3048130600306,-0.026677692401199,-14.494118682906446
Lower,398,white pine,2018,21.5,1.0,21.15,0.016548463356974,normal,54.61,softwood,550.9604821231455,2022.024969391944,528.8106943771242,0.0418860434963615,22.14978774602139
Lower,398,white pine,2021,22.5,3.0,21.5,0.0155038759689922,annualized,57.15,softwood,617.2777109884918,2265.409199327765,550.9604821231455,0.0401221932831373,22.105742955115414
Lower,398,white pine,2022,21.55,1.0,22.5,-0.0422222222222221,normal,54.737,softwood,554.1693299840292,2033.801441041387,617.2777109884918,-0.1022366106551984,-63.10838100446256
Lower,398,white pine,2023,22.0,1.0,21.55,0.0208816705336426,normal,55.88,softwood,583.5539354742392,2141.642943190458,554.1693299840292,0.0530245971769257,29.384605490209992
Lower,398,white pine,2024,23.3,1.0,22.0,0.0590909090909091,normal,59.182,softwood,673.6186501965921,2472.1804462214927,583.5539354742392,0.1543382869128619,90.06471472235285
Lower,398,white pine,2025,23.5,1.0,23.3,0.0085836909871244,normal,59.69,softwood,688.1671791304149,2525.5735474086223,673.6186501965921,0.0215975744281677,14.548528933822809
Lower,400,sugar maple,2015,6.63,,,,initial,16.8402,hardwood,49.620361846010255,182.1067279748576,,,
Lower,400,sugar maple,2016,6.44,1.0,6.63,-0.0286576168929109,normal,16.3576,hardwood,46.41050633300854,170.32655824214137,49.620361846010255,-0.0646882729908952,-3.2098555130017132
Lower,400,sugar maple,2017,6.6,1.0,6.44,0.0248447204968942,normal,16.764,hardwood,49.10546900846182,180.21707126105483,46.41050633300854,0.0580679438426324,2.694962675453276
Lower,400,sugar maple,2018,6.6,1.0,6.6,0.0,normal,16.764,hardwood,49.10546900846182,180.21707126105483,49.10546900846182,0.0,0.0
Lower,400,sugar maple,2021,6.7,3.0,6.6,0.005050505050505,annualized,17.018,hardwood,50.833598900463016,186.5593079646993,49.10546900846182,0.0117307360863302,0.576043297333733
Lower,400,sugar maple,2022,6.0,1.0,6.7,-0.1044776119402985,normal,15.24,hardwood,39.43907200405727,144.7413942548902,50.833598900463016,-0.2241534564317844,-11.394526896405743
Lower,400,sugar maple,2023,6.98,1.0,6.0,0.1633333333333334,normal,17.729200000000002,hardwood,55.85297152187993,204.98040548529937,39.43907200405727,0.4161837153808813,16.413899517822657
Lower,400,sugar maple,2024,7.06,1.0,6.98,0.0114613180515758,normal,17.932399999999998,hardwood,57.33629474761316,210.42420172374028,55.85297152187993,0.0265576420612133,1.4833232257332298
Lower,400,sugar maple,2025,7.0,1.0,7.06,-0.008498583569405,normal,17.78,hardwood,56.22174274992082,206.33379589220945,57.33629474761316,-0.0194388563578872,-1.1145519976923381
Lower,402,burning bush,2024,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,,
Lower,402,burning bush,2025,1.52,1.0,2.1,-0.2761904761904762,normal,3.8608,hardwood,1.676559859116108,6.152974682956116,3.5260071571740457,-0.5245160363032831,-1.8494472980579377
Lower,405,black birch,2021,1.3,,,,initial,3.302,hardwood,1.1701688202344531,4.294519570260443,,,
Lower,405,black birch,2022,2.0,1.0,1.3,0.5384615384615384,normal,5.08,hardwood,3.1517212627355704,11.566817034239545,1.1701688202344531,1.6933902256121445,1.9815524425011173
Lower,405,black birch,2023,1.0,1.0,2.0,-0.5,normal,2.54,hardwood,0.639998287075967,2.348793713568799,3.1517212627355704,-0.7969369009109412,-2.5117229756596036
Lower,405,black birch,2024,1.39,1.0,1.0,0.3899999999999999,normal,3.5305999999999997,hardwood,1.3649377720447975,5.009321623404407,0.639998287075967,1.1327209769278357,0.7249394849688305
Lower,405,black birch,2025,1.5,1.0,1.39,0.079136690647482,normal,3.81,hardwood,1.62625523446548,5.968356710488312,1.3649377720447975,0.1914500922845779,0.26131746242068243
Lower,406,musclewood,2021,1.0,,,,initial,2.54,hardwood,0.639998287075967,2.348793713568799,,,
Lower,406,musclewood,2022,1.0,1.0,1.0,0.0,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.639998287075967,0.0,0.0
Lower,406,musclewood,2023,0.6,1.0,1.0,-0.4,normal,1.524,hardwood,0.1976635939454027,0.725425389779628,0.639998287075967,-0.6911498078401258,-0.4423346931305643
Lower,406,musclewood,2024,0.9,1.0,0.6,0.5000000000000001,normal,2.286,hardwood,0.5022692416656648,1.8433281169129896,0.1976635939454027,1.5410306047779243,0.3046056477202621
Lower,407,autumn olive,2021,0.9,,,,initial,2.286,hardwood,0.5022692416656648,1.8433281169129896,,,
Lower,407,autumn olive,2022,0.9,1.0,0.9,0.0,normal,2.286,hardwood,0.5022692416656648,1.8433281169129896,0.5022692416656648,0.0,0.0
Lower,407,autumn olive,2023,0.93,1.0,0.9,0.0333333333333333,normal,2.3622,hardwood,0.5416136402530234,1.987722059728596,0.5022692416656648,0.0783332828760957,0.03934439858735861
Lower,407,autumn olive,2024,0.95,1.0,0.93,0.0215053763440859,normal,2.413,hardwood,0.5687784112223037,2.0874167691858543,0.5416136402530234,0.0501552563495074,0.027164770969280272
Lower,407,autumn olive,2025,1.1,1.0,0.95,0.1578947368421054,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.5687784112223037,0.4010024143263883,0.2280815161168711
Lower,408,beech,2021,1.0,,,,initial,2.54,hardwood,0.639998287075967,2.348793713568799,,,
Lower,408,beech,2022,1.1,1.0,1.0,0.1,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.639998287075967,0.2450969688995254,0.1568616402632078
Lower,408,beech,2023,1.0,1.0,1.1,-0.0909090909090909,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.7968599273391748,-0.1968497032935141,-0.1568616402632078
Lower,408,beech,2024,1.0,1.0,1.0,0.0,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.639998287075967,0.0,0.0
Lower,408,beech,2025,0.9,1.0,1.0,-0.0999999999999999,normal,2.286,hardwood,0.5022692416656648,1.8433281169129896,0.639998287075967,-0.2152022094302166,-0.13772904541030218
Lower,409,sugar maple,2021,0.9,,,,initial,2.286,hardwood,0.5022692416656648,1.8433281169129896,,,
Lower,409,sugar maple,2022,0.49,1.0,0.9,-0.4555555555555556,normal,1.2446,hardwood,0.1240594340697414,0.4552981230359511,0.5022692416656648,-0.7530021275873359,-0.3782098075959234
Lower,409,sugar maple,2023,1.24,1.0,0.49,1.530612244897959,normal,3.1496,hardwood,1.0496600963957126,3.852252553772265,0.1240594340697414,7.460945386915388,0.9256006623259712
Lower,409,sugar maple,2024,7.32,1.0,1.24,4.903225806451613,normal,18.5928,hardwood,62.309504556870024,228.675881723713,1.0496600963957126,58.361601694516445,61.25984446047431
Lower,409,sugar maple,2025,1.5,1.0,7.32,-0.7950819672131147,normal,3.81,hardwood,1.62625523446548,5.968356710488312,62.309504556870024,-0.9739003664684704,-60.68324932240454
Lower,410,musclewood,2021,1.5,,,,initial,3.81,hardwood,1.62625523446548,5.968356710488312,,,
Lower,410,musclewood,2022,0.52,1.0,1.5,-0.6533333333333333,normal,1.3208,hardwood,0.1422284581340135,0.5219784413518296,1.62625523446548,-0.9125423518278412,-1.4840267763314665
Lower,410,musclewood,2023,0.83,1.0,0.52,0.596153846153846,normal,2.1082,hardwood,0.4169254671890128,1.5301164645836771,0.1422284581340135,1.9313786611971036,0.2746970090549993
Lower,410,musclewood,2024,0.81,1.0,0.83,-0.0240963855421685,normal,2.0574000000000003,hardwood,0.3941797911303745,1.4466398334484742,0.4169254671890128,-0.0545557368130899,-0.02274567605863831
Lower,410,musclewood,2025,0.85,1.0,0.81,0.0493827160493826,normal,2.159,hardwood,0.4403949606254053,1.6162495054952373,0.3941797911303745,0.1172438834636887,0.046215169495030795
Lower,411,buckthorn,2021,2.0,,,,initial,5.08,hardwood,3.1517212627355704,11.566817034239545,,,
Lower,411,buckthorn,2022,2.4,1.0,2.0,0.1999999999999999,normal,6.096,hardwood,4.7936317430245,17.592628496899916,3.1517212627355704,0.5209567545525317,1.6419104802889297
Lower,411,buckthorn,2023,2.17,1.0,2.4,-0.0958333333333333,normal,5.5118,hardwood,3.802210873240097,13.954113904791155,4.7936317430245,-0.2068204073512903,-0.9914208697844029
Lower,411,buckthorn,2024,2.12,1.0,2.17,-0.0230414746543777,normal,5.3848,hardwood,3.603722088800329,13.225660065897207,3.802210873240097,-0.0522035181785232,-0.19848878443976803
Lower,411,buckthorn,2025,1.24,1.0,2.12,-0.4150943396226415,normal,3.1496,hardwood,1.0496600963957126,3.852252553772265,3.603722088800329,-0.7087289001397047,-2.5540619924046166
Lower,412,sugar maple,2021,1.1,,,,initial,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,,,
Lower,412,sugar maple,2022,1.4,1.0,1.1,0.2727272727272725,normal,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,0.7968599273391748,0.7413709942057914,0.5907688365741988
Lower,412,sugar maple,2023,1.08,1.0,1.4,-0.2285714285714284,normal,2.7432000000000003,hardwood,0.763929795715371,2.8036223502754116,1.3876287639133735,-0.4494710576905702,-0.6236989681980025
Lower,412,sugar maple,2024,1.06,1.0,1.08,-0.0185185185185185,normal,2.6924,hardwood,0.7317829756074916,2.6856435204794944,0.763929795715371,-0.0420808564977832,-0.03214682010787939
Lower,412,sugar maple,2025,1.1,1.0,1.06,0.0377358490566038,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.7317829756074916,0.0889293054100627,0.06507695173168315
Lower,413,black birch,2021,1.1,,,,initial,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,,,
Lower,413,black birch,2022,1.6,1.0,1.1,0.4545454545454545,normal,4.064,hardwood,1.8864911481235165,6.923422513613304,0.7968599273391748,1.3674062195883918,1.0896312207843417
Lower,413,black birch,2023,1.2,1.0,1.6,-0.25,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,1.8864911481235165,-0.484010450513649,-0.9130814304932743
Lower,413,black birch,2024,1.14,1.0,1.2,-0.05,normal,2.8956,hardwood,0.8650873663922204,3.174870634659449,0.9734097176302422,-0.1112813538596385,-0.10832235123802181
Lower,413,black birch,2025,1.25,1.0,1.14,0.0964912280701755,normal,3.175,hardwood,1.0692317382448702,3.9240804793586737,0.8650873663922204,0.2359812196819126,0.20414437185264978
Lower,414,black birch,2021,1.3,,,,initial,3.302,hardwood,1.1701688202344531,4.294519570260443,,,
Lower,414,black birch,2022,1.5,1.0,1.3,0.1538461538461538,normal,3.81,hardwood,1.62625523446548,5.968356710488312,1.1701688202344531,0.3897612091045515,0.4560864142310268
Lower,414,black birch,2023,1.3,1.0,1.5,-0.1333333333333333,normal,3.302,hardwood,1.1701688202344531,4.294519570260443,1.62625523446548,-0.2804519269577842,-0.4560864142310268
Lower,414,black birch,2024,1.28,1.0,1.3,-0.0153846153846153,normal,3.2512000000000003,hardwood,1.1291762675927255,4.144076902065303,1.1701688202344531,-0.0350313150828221,-0.04099255264172763
Lower,414,black birch,2025,1.25,1.0,1.28,-0.0234375,normal,3.175,hardwood,1.0692317382448702,3.9240804793586737,1.1291762675927255,-0.0530869546839223,-0.059944529347855324
Lower,415,musclewood,2021,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,,
Lower,415,musclewood,2022,2.13,1.0,2.1,0.0142857142857141,normal,5.4102,hardwood,3.64293900305432,13.369586141209354,3.5260071571740457,0.0331626796736256,0.11693184588027439
Lower,415,musclewood,2023,2.13,1.0,2.13,0.0,normal,5.4102,hardwood,3.64293900305432,13.369586141209354,3.64293900305432,0.0,0.0
Lower,415,musclewood,2024,2.07,1.0,2.13,-0.028169014084507,normal,5.2578,hardwood,3.411226887568473,12.519202677376295,3.64293900305432,-0.0636058180747946,-0.23171211548584703
Lower,418,black birch,2021,1.3,,,,initial,3.302,hardwood,1.1701688202344531,4.294519570260443,,,
Lower,418,black birch,2022,2.0,1.0,1.3,0.5384615384615384,normal,5.08,hardwood,3.1517212627355704,11.566817034239545,1.1701688202344531,1.6933902256121445,1.9815524425011173
Lower,418,black birch,2023,1.3,1.0,2.0,-0.35,normal,3.302,hardwood,1.1701688202344531,4.294519570260443,3.1517212627355704,-0.6287207139571751,-1.9815524425011173
Lower,418,black birch,2024,1.33,1.0,1.3,0.023076923076923,normal,3.3782,hardwood,1.233211556410517,4.525886412026598,1.1701688202344531,0.0538749068390258,0.06304273617606393
Lower,418,black birch,2025,1.34,1.0,1.33,0.0075187969924812,normal,3.4036000000000004,hardwood,1.254642075420494,4.604536416793213,1.233211556410517,0.0173778123458023,0.021430519009977056
Lower,419,black birch,2021,1.69,,,,initial,4.2926,hardwood,2.1395292698437465,7.852072420326549,,,
Lower,419,black birch,2022,1.38,1.0,1.69,-0.1834319526627219,normal,3.5052,hardwood,1.342458009421181,4.9268208945757355,2.1395292698437465,-0.3725451535798698,-0.7970712604225654
Lower,419,black birch,2023,1.81,1.0,1.38,0.3115942028985509,normal,4.5974,hardwood,2.5051834491849845,9.194023258508892,1.342458009421181,0.8661168033591812,1.1627254397638034
Lower,419,black birch,2024,1.67,1.0,1.81,-0.0773480662983426,normal,4.2418,hardwood,2.0817409976504937,7.639989461377311,2.5051834491849845,-0.1690265244536283,-0.4234424515344908
Lower,419,black birch,2025,1.83,1.0,1.67,0.095808383233533,normal,4.6482,hardwood,2.569308880597804,9.42936359179394,2.0817409976504937,0.2342115966864234,0.48756788294731024
Lower,422,musclewood,2022,1.06,,,,initial,2.6924,hardwood,0.7317829756074916,2.6856435204794944,,,
Lower,422,musclewood,2023,1.06,1.0,1.06,0.0,normal,2.6924,hardwood,0.7317829756074916,2.6856435204794944,0.7317829756074916,0.0,0.0
Lower,422,musclewood,2024,1.03,1.0,1.06,-0.0283018867924528,normal,2.6162,hardwood,0.6850218565064515,2.514030213378677,0.7317829756074916,-0.063900255485202,-0.04676111910104008
Lower,422,musclewood,2025,1.0,1.0,1.03,-0.029126213592233,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.6850218565064515,-0.0657257414531277,-0.04502356943048458
Lower,423,black birch,2021,1.2,,,,initial,3.048,hardwood,0.9734097176302422,3.5724136637029886,,,
Lower,423,black birch,2022,1.6,1.0,1.2,0.3333333333333335,normal,4.064,hardwood,1.8864911481235165,6.923422513613304,0.9734097176302422,0.9380237467899571,0.9130814304932743
Lower,423,black birch,2023,1.2,1.0,1.6,-0.25,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,1.8864911481235165,-0.484010450513649,-0.9130814304932743
Lower,423,black birch,2024,1.2,1.0,1.2,0.0,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,0.9734097176302422,0.0,0.0
Lower,423,black birch,2025,1.25,1.0,1.2,0.0416666666666667,normal,3.175,hardwood,1.0692317382448702,3.9240804793586737,0.9734097176302422,0.098439556210622,0.09582202061462797
Lower,425,beech,2021,1.1,,,,initial,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,,,
Lower,425,beech,2022,1.3,1.0,1.1,0.1818181818181817,normal,3.302,hardwood,1.1701688202344531,4.294519570260443,0.7968599273391748,0.4684749227405728,0.37330889289527835
Lower,425,beech,2023,1.2,1.0,1.3,-0.0769230769230769,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,1.1701688202344531,-0.1681459112581624,-0.19675910260421092
Lower,425,beech,2024,1.3,1.0,1.2,0.0833333333333334,normal,3.302,hardwood,1.1701688202344531,4.294519570260443,0.9734097176302422,0.2021339000839433,0.19675910260421092
Lower,425,beech,2025,1.2,1.0,1.3,-0.0769230769230769,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,1.1701688202344531,-0.1681459112581624,-0.19675910260421092
Lower,426,beech,2021,1.2,,,,initial,3.048,hardwood,0.9734097176302422,3.5724136637029886,,,
Lower,426,beech,2022,1.2,1.0,1.2,0.0,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,0.9734097176302422,0.0,0.0
Lower,426,beech,2023,1.1,1.0,1.2,-0.0833333333333332,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.9734097176302422,-0.1813725372712288,-0.17654979029106743
Lower,426,beech,2024,1.2,1.0,1.1,0.0909090909090907,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,0.7968599273391748,0.2215568686965996,0.17654979029106743
Lower,426,beech,2025,1.2,1.0,1.2,0.0,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,0.9734097176302422,0.0,0.0
Lower,427,musclewood,2025,1.0,,,,initial,2.54,hardwood,0.639998287075967,2.348793713568799,,,
Lower,428,musclewood,2021,1.0,,,,initial,2.54,hardwood,0.639998287075967,2.348793713568799,,,
Lower,428,musclewood,2022,1.1,1.0,1.0,0.1,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.639998287075967,0.2450969688995254,0.1568616402632078
Lower,428,musclewood,2023,1.05,1.0,1.1,-0.0454545454545454,normal,2.6670000000000003,hardwood,0.716001940745964,2.6277271225376877,0.7968599273391748,-0.1014707652111541,-0.08085798659321075
Lower,428,musclewood,2024,1.1,1.0,1.05,0.0476190476190476,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.716001940745964,0.1129298427724499,0.08085798659321075
Lower,428,musclewood,2025,1.1,1.0,1.1,0.0,normal,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,0.7968599273391748,0.0,0.0
Lower,429,musclewood,2021,1.0,,,,initial,2.54,hardwood,0.639998287075967,2.348793713568799,,,
Lower,429,musclewood,2022,1.0,1.0,1.0,0.0,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.639998287075967,0.0,0.0
Lower,429,musclewood,2023,1.0,1.0,1.0,0.0,normal,2.54,hardwood,0.639998287075967,2.348793713568799,0.639998287075967,0.0,0.0
Lower,429,musclewood,2024,1.04,1.0,1.0,0.04,normal,2.6416,hardwood,0.7004150866014082,2.570523367827168,0.639998287075967,0.0944015019188165,0.06041679952544121
Lower,429,musclewood,2025,1.5,1.0,1.04,0.4423076923076922,normal,3.81,hardwood,1.62625523446548,5.968356710488312,0.7004150866014082,1.3218449539065231,0.9258401478640718
Lower,430,sugar maple,2021,1.2,,,,initial,3.048,hardwood,0.9734097176302422,3.5724136637029886,,,
Lower,430,sugar maple,2022,1.24,1.0,1.2,0.0333333333333333,normal,3.1496,hardwood,1.0496600963957126,3.852252553772265,0.9734097176302422,0.0783332828760958,0.07625037876547036
Lower,430,sugar maple,2023,1.47,1.0,1.24,0.1854838709677419,normal,3.7338,hardwood,1.5524180424548015,5.697374215809122,1.0496600963957126,0.4789721432542232,0.502757946059089
Lower,430,sugar maple,2024,1.61,1.0,1.47,0.0952380952380953,normal,4.0894,hardwood,1.9137196952931343,7.023351281725803,1.5524180424548015,0.2327347679282412,0.3613016528383328
Lower,430,sugar maple,2025,2.5,1.0,1.61,0.5527950310559006,normal,6.35,hardwood,5.265514724444983,19.324439038713088,1.9137196952931343,1.7514555749181628,3.351795029151848
Lower,432,burning bush,2021,5.1,,,,initial,12.954,hardwood,27.138773514041727,99.59929879653312,,,
Lower,432,burning bush,2022,1.9,1.0,5.1,-0.6274509803921569,normal,4.826,hardwood,2.800993453630146,10.279645974822635,27.138773514041727,-0.8967899764452916,-24.337780060411582
Lower,432,burning bush,2023,1.38,1.0,1.9,-0.2736842105263158,normal,3.5052,hardwood,1.342458009421181,4.9268208945757355,2.800993453630146,-0.5207207615279045,-1.4585354442089649
Lower,432,burning bush,2024,1.4,1.0,1.38,0.0144927536231884,normal,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,1.342458009421181,0.0336477969330811,0.04517075449219243
Lower,432,burning bush,2025,5.2,1.0,1.4,2.714285714285715,normal,13.208,hardwood,28.37830826309261,104.14839132554988,1.3876287639133735,19.450936879587633,26.990679499179237
Lower,433,musclewood,2021,1.1,,,,initial,2.7940000000000005,hardwood,0.7968599273391748,2.9244759333347714,,,
Lower,433,musclewood,2022,5.33,1.0,1.1,3.8454545454545457,normal,13.5382,hardwood,30.03664297237745,110.23447970862524,0.7968599273391748,36.693755127923104,29.239783045038276
Lower,433,musclewood,2023,1.0,1.0,5.33,-0.8123827392120075,normal,2.54,hardwood,0.639998287075967,2.348793713568799,30.03664297237745,-0.9786927491309688,-29.39664468530148
Lower,433,musclewood,2024,1.2,1.0,1.0,0.1999999999999999,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,0.639998287075967,0.5209567545525318,0.33341143055427525
Lower,433,musclewood,2025,1.4,1.0,1.2,0.1666666666666666,normal,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,0.9734097176302422,0.4255341186561647,0.41421904628313133
Lower,434,red maple,2021,0.7,,,,initial,1.7779999999999998,hardwood,0.2817761971853697,1.034118643670307,,,
Lower,434,red maple,2022,1.09,1.0,0.7,0.5571428571428574,normal,2.7686,hardwood,0.7802966760367919,2.863688801055026,0.2817761971853697,1.7692072071065132,0.49852047885142214
Lower,434,red maple,2023,0.69,1.0,1.09,-0.3669724770642202,normal,1.7526,hardwood,0.2726036837899941,1.0004555195092784,0.7802966760367919,-0.6506409777694087,-0.5076929922467978
Lower,434,red maple,2024,0.75,1.0,0.69,0.0869565217391305,normal,1.905,hardwood,0.3302324278203645,1.211953010100738,0.2726036837899941,0.2114011932236614,0.05762874403037038
Lower,434,red maple,2025,0.7,1.0,0.75,-0.0666666666666667,normal,1.7779999999999998,hardwood,0.2817761971853697,1.034118643670307,0.3302324278203645,-0.1467337140535253,-0.04845623063499477
Lower,435,red maple,2021,1.17,,,,initial,2.9718,hardwood,0.9183459047136489,3.3703294702990907,,,
Lower,435,red maple,2022,0.5,1.0,1.17,-0.5726495726495726,normal,1.27,hardwood,0.129960035585335,0.4769533305981797,0.9183459047136489,-0.8584846571228973,-0.7883858691283139
Lower,435,red maple,2023,1.13,1.0,0.5,1.2599999999999998,normal,2.8701999999999996,hardwood,0.8477332775894633,3.11118112875333,0.129960035585335,5.52303051296735,0.7177732420041283
Lower,435,red maple,2024,1.06,1.0,1.13,-0.0619469026548671,normal,2.6924,hardwood,0.7317829756074916,2.6856435204794944,0.8477332775894633,-0.1367768672614543,-0.11595030198197165
Lower,435,red maple,2025,1.2,1.0,1.06,0.1320754716981131,normal,3.048,hardwood,0.9734097176302422,3.5724136637029886,0.7317829756074916,0.3301890725486794,0.24162674202275058
Lower,436,shagbark hickory,2022,1.5,,,,initial,3.81,hardwood,1.62625523446548,5.968356710488312,,,
Lower,436,shagbark hickory,2023,1.13,1.0,1.5,-0.2466666666666667,normal,2.8701999999999996,hardwood,0.8477332775894633,3.11118112875333,1.62625523446548,-0.4787206462901271,-0.7785219568760167
Lower,436,shagbark hickory,2024,1.14,1.0,1.13,0.0088495575221239,normal,2.8956,hardwood,0.8650873663922204,3.174870634659449,0.8477332775894633,0.02047116618107,0.01735408880275713
Lower,436,shagbark hickory,2025,1.15,1.0,1.14,0.0087719298245614,normal,2.921,hardwood,0.8826404862616459,3.2392905845802407,0.8650873663922204,0.0202905747457964,0.017553119869425537
Lower,437,black birch,2021,1.3,,,,initial,3.302,hardwood,1.1701688202344531,4.294519570260443,,,
Lower,437,black birch,2022,1.0,1.0,1.3,-0.2307692307692307,normal,2.54,hardwood,0.639998287075967,2.348793713568799,1.1701688202344531,-0.4530718337310184,-0.5301705331584862
Lower,437,black birch,2023,1.31,1.0,1.0,0.31,normal,3.3274000000000004,hardwood,1.1909754015080454,4.370879723534526,0.639998287075967,0.8609040454614189,0.5509771144320784
Lower,437,black birch,2024,1.3,1.0,1.31,-0.0076335877862595,normal,3.302,hardwood,1.1701688202344531,4.294519570260443,1.1909754015080454,-0.0174702023629089,-0.02080658127359225
Lower,437,black birch,2025,1.31,1.0,1.3,0.0076923076923076,normal,3.3274000000000004,hardwood,1.1909754015080454,4.370879723534526,1.1701688202344531,0.0177808371867432,0.02080658127359225
Lower,439,musclewood,2021,1.5,,,,initial,3.81,hardwood,1.62625523446548,5.968356710488312,,,
Lower,439,musclewood,2022,2.5,1.0,1.5,0.6666666666666666,normal,6.35,hardwood,5.265514724444983,19.324439038713088,1.62625523446548,2.237815696363098,3.6392594899795028
Lower,439,musclewood,2023,1.0,1.0,2.5,-0.6,normal,2.54,hardwood,0.639998287075967,2.348793713568799,5.265514724444983,-0.8784547531308202,-4.625516437369016
Lower,439,musclewood,2024,0.58,1.0,1.0,-0.42,normal,1.4731999999999998,hardwood,0.1828366253399058,0.6710104149974546,0.639998287075967,-0.7143170082919247,-0.45716166173606115
Lower,440,musclewood,2022,1.53,,,,initial,3.8862,hardwood,1.7020374141207373,6.2464773098231055,,,
Lower,440,musclewood,2023,1.4,1.0,1.53,-0.0849673202614379,normal,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,1.7020374141207373,-0.184724875962721,-0.31440865020736375
Lower,440,musclewood,2024,1.31,1.0,1.4,-0.0642857142857141,normal,3.3274000000000004,hardwood,1.1909754015080454,4.370879723534526,1.3876287639133735,-0.1417190011619021,-0.19665336240532816
Lower,440,musclewood,2025,1.3,1.0,1.31,-0.0076335877862595,normal,3.302,hardwood,1.1701688202344531,4.294519570260443,1.1909754015080454,-0.0174702023629089,-0.02080658127359225
Lower,441,musclewood,2021,0.75,,,,initial,1.905,hardwood,0.3302324278203645,1.211953010100738,,,
Lower,441,musclewood,2022,1.38,1.0,0.75,0.8399999999999999,normal,3.5052,hardwood,1.342458009421181,4.9268208945757355,0.3302324278203645,3.0651913510790463,1.0122255816008165
Lower,441,musclewood,2023,0.81,1.0,1.38,-0.4130434782608694,normal,2.0574000000000003,hardwood,0.3941797911303745,1.4466398334484742,1.342458009421181,-0.7063745842595626,-0.9482782182908066
Lower,441,musclewood,2024,0.75,1.0,0.81,-0.0740740740740741,normal,1.905,hardwood,0.3302324278203645,1.211953010100738,0.3941797911303745,-0.1622289238284654,-0.06394736331001
Lower,441,musclewood,2025,0.8,1.0,0.75,0.0666666666666667,normal,2.032,hardwood,0.3830767389420381,1.4058916319172798,0.3302324278203645,0.1600215686583604,0.05284431112167359
Lower,442,musclewood,2018,1.5,,,,initial,3.81,hardwood,1.62625523446548,5.968356710488312,,,
Lower,442,musclewood,2021,1.6,3.0,1.5,0.0222222222222222,annualized,4.064,hardwood,1.8864911481235165,6.923422513613304,1.62625523446548,0.0533405228861201,0.08674530455267886
Lower,442,musclewood,2022,1.25,1.0,1.6,-0.21875,normal,3.175,hardwood,1.0692317382448702,3.9240804793586737,1.8864911481235165,-0.4332166682528938,-0.8172594098786463
Lower,442,musclewood,2023,0.32,1.0,1.25,-0.744,normal,0.8128000000000001,hardwood,0.0465611568045503,0.1708794454726999,1.0692317382448702,-0.9564536338203168,-1.0226705814403199
Lower,442,musclewood,2024,1.69,1.0,0.32,4.281249999999999,normal,4.2926,hardwood,2.1395292698437465,7.852072420326549,0.0465611568045503,44.95094745658578,2.092968113039196
Lower,442,musclewood,2025,1.7,1.0,1.69,0.0059171597633136,normal,4.318,hardwood,2.1687591817568883,7.95934619704778,2.1395292698437465,0.0136618425020549,0.029229911913141837
Lower,445,black birch,2018,1.31,,,,initial,3.3274000000000004,hardwood,1.1909754015080454,4.370879723534526,,,
Lower,445,black birch,2021,1.4,3.0,1.31,0.0229007633587785,annualized,3.5559999999999996,hardwood,1.3876287639133735,5.092597563562081,1.1909754015080454,0.0550398612085299,0.06555112080177605
Lower,445,black birch,2022,1.6,1.0,1.4,0.142857142857143,normal,4.064,hardwood,1.8864911481235165,6.923422513613304,1.3876287639133735,0.3595070938161134,0.49886238421014295
